customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
7756044599551,2,46.52,18.61,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,True,False
7756032868607,1,49.23,18.6,37.8,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
8712766128383,1,28.27,18.58,65.7,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,2,False,False,False
7964005826815,2,28.18,18.46,65.5,100.0,D5,D1,Paid Social,Unknown,SG,False,2025-04,2025,4,False,True,False
7958758916351,1,19.9,18.32,92.1,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-04,2025,1,False,False,False
7958759211263,1,19.9,18.32,92.1,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-04,2025,1,False,False,False
7973381570815,1,19.9,18.32,92.1,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-04,2025,1,False,False,False
7756015862015,1,51.83,18.31,35.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756016681215,1,48.5,18.31,37.8,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756432310527,1,48.73,18.26,37.5,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-05,2024,1,False,False,False
7756379291903,1,38.15,18.26,47.9,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-09,2023,1,False,False,False
7756379685119,1,38.15,18.26,47.9,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-09,2023,1,False,False,False
7756380012799,1,33.0,18.26,55.3,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-09,2023,1,False,False,False
7756382699775,1,36.19,18.26,50.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-09,2023,1,False,False,False
7756385878271,1,21.18,18.26,86.2,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-10,2023,1,False,False,False
