customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
6327387259135,1,1693.12,677.248,1693.12,D1,D10,Subscription,False,True,False,False
6327388733695,1,113.81,45.524,113.81,D4,D10,Subscription,False,False,False,False
6327390765311,1,972.7,389.08000000000004,972.7,D1,D10,Subscription,False,True,False,False
6327391715583,1,46.78,18.712,46.78,D8,D10,Subscription,False,False,False,False
6327391944959,48,4226.65,1690.6599999999999,88.05520833333333,D1,D1,Subscription,True,True,True,True
6327391977727,2,211.97,84.78800000000001,105.985,D2,D4,Subscription,False,False,False,False
6327392305407,3,277.73,111.09200000000001,92.57666666666667,D2,D2,Subscription,True,False,False,False
6327393779967,1,215.98,86.392,215.98,D2,D10,Subscription,False,False,False,False
6327395090687,1,251.88,100.75200000000001,251.88,D2,D10,Subscription,False,False,False,False
6327395713279,1,60.86,24.344,60.86,D7,D10,Subscription,False,False,False,False
6327395877119,1,64.29,25.716000000000005,64.29,D7,D10,Subscription,False,False,False,False
6327396303103,2,139.44,55.776,69.72,D3,D4,Subscription,False,False,False,False
6327398400255,1,150.97,60.388000000000005,150.97,D3,D10,Subscription,False,False,False,False
6327398498559,1,719.9,287.96,719.9,D1,D10,Subscription,False,True,False,False
6327399678207,2,109.28999999999999,43.716,54.644999999999996,D4,D4,Subscription,False,False,False,False
6327399940351,1,648.91,259.564,648.91,D1,D10,Subscription,False,True,False,False
6327401644287,1,24.4,9.76,24.4,D9,D10,Subscription,False,False,False,False
6327401709823,3,363.04,145.216,121.01333333333334,D1,D2,Subscription,False,True,False,False
6327404921087,2,361.09000000000003,144.436,180.54500000000002,D1,D4,Subscription,False,True,False,False
6327404986623,1,1742.16,696.864,1742.16,D1,D10,Subscription,False,True,False,False
6327405969663,2,389.3,155.72000000000003,194.65,D1,D4,Subscription,False,True,False,False
6327406264575,1,30.31,12.124,30.31,D9,D10,Subscription,False,False,False,False
6327406756095,1,1963.0,785.2,1963.0,D1,D10,Subscription,False,True,False,False
6327406952703,2,104.28999999999999,41.716,52.144999999999996,D5,D4,Subscription,False,False,False,False
6327407149311,7,762.7,305.08000000000004,108.95714285714287,D1,D1,Direct / Organic,False,True,True,True
6327500898559,1,100.9,40.36000000000001,100.9,D5,D10,Subscription,False,False,False,False
6327501029631,1,1347.29,538.916,1347.29,D1,D10,Subscription,False,True,False,False
6327501881599,4,2176.18,870.472,544.045,D1,D1,Subscription,False,True,True,True
6327503421695,2,974.49,389.79600000000005,487.245,D1,D4,Subscription,True,True,False,False
6327503552767,1,132.81,53.124,132.81,D3,D10,Subscription,False,False,False,False
6327504011519,1,74.0,29.6,74.0,D6,D10,Direct / Organic,False,False,False,False
6327504765183,2,213.92000000000002,85.56800000000001,106.96000000000001,D2,D4,Subscription,False,False,False,False
6327505322239,1,160.36,64.144,160.36,D3,D10,Subscription,False,False,False,False
6327505355007,1,41.93,16.772000000000002,41.93,D8,D10,Subscription,False,False,False,False
6327506272511,1,56.9,22.76,56.9,D7,D10,Subscription,False,False,False,False
6327507452159,1,83.11,33.244,83.11,D5,D10,Subscription,False,False,False,False
6327509319935,1,221.5,88.60000000000001,221.5,D2,D10,Subscription,False,False,False,False
6327509713151,1,121.25,48.5,121.25,D4,D10,Subscription,False,False,False,False
6327510335743,1,116.43,46.572,116.43,D4,D10,Subscription,False,False,False,False
6327511548159,1,412.76,165.104,412.76,D1,D10,Subscription,False,True,False,False
6327514235135,8,336.27,134.508,42.03375,D2,D1,Subscription,False,False,True,False
6327515152639,3,154.88,61.952,51.626666666666665,D3,D2,Subscription,True,False,False,False
6327515873535,3,184.41,73.764,61.47,D3,D2,Subscription,False,False,False,False
6327516889343,2,107.82,43.128,53.91,D4,D4,Subscription,True,False,False,False
6327516987647,1,322.34,128.936,322.34,D2,D10,Subscription,False,False,False,False
6327517053183,1,82.61,33.044000000000004,82.61,D5,D10,Subscription,False,False,False,False
6327517413631,1,57.09,22.836000000000002,57.09,D7,D10,Subscription,False,False,False,False
6327519084799,1,91.71,36.684,91.71,D5,D10,Subscription,False,False,False,False
6327521149183,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327522230527,1,959.9,383.96000000000004,959.9,D1,D10,Subscription,False,True,False,False
6327522361599,8,599.82,239.92800000000003,74.9775,D1,D1,Subscription,True,True,True,True
6327523148031,1,275.09,110.036,275.09,D2,D10,Subscription,False,False,False,False
6327523705087,1,59.42,23.768,59.42,D7,D10,Subscription,True,False,False,False
6327524557055,1,54.39,21.756,54.39,D7,D10,Subscription,False,False,False,False
6327524688127,1,94.89,37.956,94.89,D5,D10,Subscription,False,False,False,False
