customer_id,p1_revenue,p2_revenue,p2_tier,revenue_change
6406948913407,5057.01,287.64,T2,-4769.37
6328239685887,3672.92,244.44,T2,-3428.48
6327621714175,3586.666666666667,271.5757575757576,T2,-3315.0909090909095
6329629475071,3156.68,215.28,T2,-2941.3999999999996
7755988369663,2863.19696969697,73.81818181818181,T4,-2789.378787878788
6532515987711,2219.6848484848483,197.99,T2,-2021.6948484848483
6327629807871,2110.34,143.52,T3,-1966.8200000000002
6334065803519,2149.78,188.41,T2,-1961.3700000000001
7756035555583,1664.060606060606,161.12727272727275,T3,-1502.9333333333332
6327526457599,1610.3400000000001,125.79,T3,-1484.5500000000002
7756009275647,1662.2,251.4181818181818,T2,-1410.7818181818182
6327718478079,1402.8,113.71,T3,-1289.09
7756048728319,1357.1575757575758,136.38181818181818,T3,-1220.7757575757578
6327546151167,1180.720606060606,107.82,T3,-1072.9006060606062
6532456415487,1152.2727272727273,195.66060606060606,T2,-956.6121212121212
7755990335743,1149.1969696969697,263.5818181818182,T2,-885.6151515151515
6327653597439,1105.13,237.68,T2,-867.45
6336727023871,978.9,125.16,T3,-853.74
7756022513919,954.4484848484849,109.01818181818182,T3,-845.4303030303031
7755963236607,1106.3090909090909,277.8909090909091,T2,-828.4181818181818
7756011536639,1058.9060606060607,244.37575757575758,T2,-814.5303030303031
6329696452863,910.2727272727273,97.82,T4,-812.4527272727273
7756026347775,997.9606060606061,188.4242424242424,T2,-809.5363636363637
7756020973823,905.9848484848485,96.87272727272727,T4,-809.1121212121212
7756038340863,815.1515151515151,65.34545454545454,T4,-749.8060606060606
7756034539775,913.0454545454545,189.03454545454545,T2,-724.0109090909091
6327753310463,903.23,188.05,T2,-715.1800000000001
6327710318847,818.17,123.64,T3,-694.53
6327503421695,831.91,142.58,T3,-689.3299999999999
6327529341183,765.77,98.0,T4,-667.77
6329874153727,725.1700000000001,74.61,T4,-650.5600000000001
7755978309887,781.209090909091,215.08181818181822,T2,-566.1272727272727
6336658145535,679.56,130.5,T3,-549.06
6336747667711,656.909090909091,116.21818181818182,T3,-540.6909090909091
6532515627263,759.069696969697,218.50181818181818,T2,-540.5678787878788
7756260311295,786.9636363636364,279.3181818181818,T2,-507.6454545454546
