sku_item,orders,customers
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,654,532
0724999808361 | LP CLASSIC SHAKER | White,473,451
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,424,362
ACC-SHK-V2 | LP CLASSIC SHAKER | White,341,316
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,336,275
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,283,237
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,273,237
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,259,205
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,244,207
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),232,192
0724999807999 | Creatine Monohydrate | Default,169,137
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,167,123
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,150,119
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),143,115
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,140,90
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,136,128
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,131,129
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,125,114
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,125,124
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,122,79
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,121,100
SOY-UNF-1KG-V1 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,120,99
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),115,92
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),115,75
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,112,94
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,110,100
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,108,96
BND-SS-MIX6-V1 | Discovery Sampler (5 sachets variety pack) | 5 Sachets Variety,100,62
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),95,81
0724999808361 | [FREE] LushProtein Classic Shaker | Default,94,87
724999808507 | COLLAGEN GLOW | 300g Pack,94,73
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),92,68
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,91,80
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,86,75
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,86,74
LEAN-POL-1KG-V1 | LEAN PROTEIN PEACH OOLONG (PRE-ORDER) | 1 x 1kg Pack (25 servings) / Peach Oolong,85,85
0724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),85,55
0724999808361 | LushProtein Classic Shaker | Default,82,81
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,82,70
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,81,46
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,79,64
0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),77,59
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,77,72
0724999808507 | COLLAGEN GLOW | 300g,76,63
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,74,67
0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,72,68
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,71,68
PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,71,50
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,71,68
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,71,64
BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,70,45
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,65,64
0724999807807 | CLEAR PROTEIN | 500g Pack (20 servings) / White Grape,65,56
0724999807999 | CREATINE MONOHYDRATE | 250g (50 servings),64,60
0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),59,51
724999807937 | BETTER WHEY PROTEIN | 1KG Pack / Cocoa Dinosaur,54,50
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,53,37
0724999807791 | Prime Whey Isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,52,38
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,51,51
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,51,49
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,51,49
724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,49,42
0724999810463 | LEAN PROTEIN | 40g Sachet / Thai Milk Tea,49,47
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),48,44
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,48,40
724999807913 | BETTER WHEY PROTEIN | 1KG Pack / Vanilla,45,35
0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,43,31
0724999807822 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,43,38
724999807760 | Prime Whey Isolate | Natural (Unflavored) / 1kg,43,33
PLT-VAN-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,43,27
0724999808897 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Cocoa Dinosaur,42,34
0724999807845 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,40,34
724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,40,34
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,39,33
724999809146 | SUPERSET COFFEE | 500g (40 servings),39,32
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,39,31
724999807784 | BETTER WHEY PROTEIN | 1KG Pack / Matchawhey,39,36
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,38,31
724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,38,35
0724999807999 | CREATINE MONOHYDRATE | 250g (50 serves),38,30
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,37,33
0724999808897 | BETTER WHEY PROTEIN | 500g (20 servings) / Cocoa Dinosaur,37,32
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,36,32
0724999807890 | BETTER WHEY PROTEIN | 1kg (40 servings) / Unflavoured,34,24
724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),34,24
0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Unflavoured,34,24
0724999807708 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,33,30
724999808507 | Collagen Glow | 300g Pack,33,33
724999808699 | LEAN MEAL | 500g (10 servings) / Belgian Choc,33,30
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,33,33
0724999807562 | PURE BURN THERMOGENIC CAPSULES | 90 Tablets,32,29
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 servings) / Cocoa Dinosaur,32,25
0724999807821 | LEAN PROTEIN | 1kg Pack (40 servings) / Thai Milk Tea,32,31
0724999810470 | LEAN PROTEIN | 40g Sachet / Taro,31,30
724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),31,20
724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,31,28
724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),31,30
0724999807845 | SOY PROTEIN ISOLATE | 1KG / Unflavoured,31,27
724999807777 | Prime Whey Isolate | Matchawhey / 1kg,30,26
0724999808507 | COLLAGEN GLOW | 1 x 300g pack (30 servings),30,27
0724999807951 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Mango,29,25
724999808361 | LushProtein Classic Shaker | Default,29,28
LEAN-TAR-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,28,25
0724999808897 | Better Whey Protein | 500g Pack / Cocoa Dinosaur,28,28
CAP-PBT-BOTTLE-V1 | PURE BURN THERMOGENIC CAPSULES | 90 Tablets,27,16
724999808897 | BETTER WHEY PROTEIN | 500g Pack / Cocoa Dinosaur,26,26
724999807791 | Prime Whey Isolate | Cocoa Dinosaur / 1kg,26,21
0724999807999-1 | Creatine Monohydrate | Default,26,25
0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,26,23
0724999808736 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,25,23
724999807890 | BETTER WHEY PROTEIN | 1KG Pack / Natural (Unflavored),25,24
LEAN-THA-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,25,20
724999808941 | BETTER WHEY PROTEIN | 500g Pack / Matchawhey,25,23
0724999807548 | GREEN TEA EXTRACT CAPSULES | 60 Capsules,25,24
0724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,25,25
CLEAR-PEA-500G-2BL-V2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,24,22
724999808606 | PLANT PROTEIN | Cocoa Dinosaur / 480g,24,22
CLEAR-GRA-500G-2BL-V2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,24,20
0724999809566 | 8ml scoop | Default,24,23
0724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla,23,21
724999807845 | Soy Protein Isolate | 1KG Pack / Natural (Unflavoured),23,21
0724999807548 | Green Tea Extract Capsules | 60 Capsules (60 servings),23,21
0724999807814_2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,22,20
724999808910 | BETTER WHEY PROTEIN | 500g Pack / Teh Tarik,22,20
0724999808897 | BETTER WHEY PROTEIN | 500g (20 serves) / Cocoa Dinosaur,22,16
0724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla (unsweetened),22,20
0724999807821 | LEAN PROTEIN *PREORDER* | 1kg Pack (25 servings) / Thai Milk Tea,21,21
0724999807555 | SUPER OMEGA 3 CAPSULES | 60 Softgels,21,14
CRE-UNF-5G-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 1 x 5g (1 servings),21,18
0724999808507 | Collagen Glow | 300g Pack,20,20
0724999807562 | Pureburn™ Thermogenic Capsules | 90 Tablets (90 servings),20,13
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,20,19
724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,20,20
0724999807913 | Better Whey Protein | 1KG Pack / Vanilla,19,18
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,19,18
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,19,19
724999808903 | BETTER WHEY PROTEIN | 500g Pack / Vanilla,18,15
724999808897 | Better Whey Protein | 500g Pack / Cocoa Dinosaur,18,18
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,18,18
724999808620 | PLANT PROTEIN | Natural (Unflavored) / 480g,18,18
724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla (Exp Nov23),18,16
