antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807999 | Creatine Monohydrate | Default,24,351,441,15435,0.0015549076773566,0.0227405247813411,0.0285714285714285,0.0683760683760683,2.3931623931623935,0.0009051783978897,1.042726081258191,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.005236716148697422,0.24909623426390531,0.5,0.6024327225182614
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,10,256,351,15435,0.0006478781988986,0.0165856818918043,0.0227405247813411,0.0390625,1.7177483974358974,0.0002707110888225,1.0169854701462466,sku_flavor,30,0.9666666666666668,653.3688787878788,1.0,,,,,,,,,,,False,,0.6430817610062894,0.9205370101596517,2.89224625912601,True,1.0,1.0,0.0010585423782776592,0.0,0.5,0.6002117084756556
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,10,351,256,15435,0.0006478781988986,0.0227405247813411,0.0165856818918043,0.0284900284900284,1.7177483974358976,0.0002707110888225,1.012253447671486,sku_flavor,30,0.9666666666666668,653.3688787878788,1.0,,,,,,,,,,,False,,0.6430817610062894,0.9205370101596517,2.89224625912601,True,1.0,1.0,0.0010585423782776605,0.0,0.5,0.6002117084756556
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808361 | LushProtein Classic Shaker | Default,16,351,332,15435,0.0010366051182377,0.0227405247813411,0.0215095562034337,0.0455840455840455,2.1192462156317577,0.0005474665223579,1.0252243157390888,sku_flavor,30,0.9,1772.0936565656566,0.9333333333333332,,,,,,,,,,,False,,0.5764150943396227,0.8538703434929849,7.844467980371822,True,0.9140624999999999,0.9333333333333331,0.003542245208661424,0.13208119483947592,0.5,0.5780727116009869
0724999808361 | LushProtein Classic Shaker | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,16,332,351,15435,0.0010366051182377,0.0215095562034337,0.0227405247813411,0.0481927710843373,2.1192462156317577,0.0005474665223579,1.0267409676347936,sku_flavor,30,0.9,1772.0936565656566,0.9333333333333332,,,,,,,,,,,False,,0.5764150943396227,0.8538703434929849,7.844467980371822,True,0.9140624999999999,0.9333333333333331,0.003542245208661424,0.13208119483947592,0.5,0.5780727116009869
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,39,328,351,15435,0.0025267249757045,0.0212504049238743,0.0227405247813411,0.1189024390243902,5.228658536585366,0.0020434796159196,1.1091387815630454,sku_flavor,44,0.75,490.75119834710745,0.8863636363636364,,,,,,,,,,,False,,0.42641509433962266,0.806900646523288,2.172391988143406,True,0.7207031249999999,0.8863636363636362,0.022777358906378282,0.39170148092938706,0.5,0.5511125405115928
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,39,351,328,15435,0.0025267249757045,0.0227405247813411,0.0212504049238743,0.1111111111111111,5.228658536585366,0.0020434796159196,1.1010932944606415,sku_flavor,44,0.75,490.75119834710745,0.8863636363636364,,,,,,,,,,,False,,0.42641509433962266,0.806900646523288,2.172391988143406,True,0.7207031249999999,0.8863636363636362,0.022777358906378282,0.39170148092938706,0.5,0.5511125405115928
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,21,351,305,15435,0.001360544217687,0.0227405247813411,0.0197602850664075,0.0598290598290598,3.027742749054225,0.000911184965448,1.042618605883912,sku_flavor,42,0.8571428571428571,511.6880591630591,0.8333333333333334,,,,,,,,,,,False,,0.5335579514824798,0.753870343492985,2.2650724927384798,True,0.8588169642857141,0.8333333333333333,0.00916228922681964,0.2103099178571525,0.5,0.5493573681429844
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,21,305,351,15435,0.001360544217687,0.0197602850664075,0.0227405247813411,0.0688524590163934,3.027742749054225,0.000911184965448,1.0495216195129964,sku_flavor,42,0.8571428571428571,511.6880591630591,0.8333333333333334,,,,,,,,,,,False,,0.5335579514824798,0.753870343492985,2.2650724927384798,True,0.8588169642857141,0.8333333333333333,0.00916228922681964,0.2103099178571525,0.5,0.5493573681429844
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,41,351,739,15435,0.0026563006154842,0.0227405247813411,0.047878198898607,0.1168091168091168,2.4397140973595643,0.0015675252469445,1.078047587698674,sku_flavor,56,0.7857142857142857,302.4357683982684,0.6607142857142857,,,,,,,,,,,False,,0.46212938005390836,0.5812512958739373,1.3387823451257101,True,0.7667410714285713,0.6607142857142856,0.0055246893187466265,0.4065050546962472,0.5,0.5072815889253292
