handle_item,orders,customers
clear-protein,1868,1404
lean-protein,1582,1145
better-whey,1199,840
lushprotein-clear-shaker,1068,990
collagen-glow,820,503
plant-protein,632,422
micronized-creatine-monohydrate,623,470
soy-protein-isolate,446,320
lushprotein-lean-protein-40g-single-serve,322,275
prime-whey-isolate,306,191
clear-protein-25g-single-sachet,292,247
discovery-sampler,189,125
pureburn-fat-burner-capsules,125,95
lean-protein-peach-oolong-pre-order,85,85
creatine-monohydrate-sachet,79,56
super-omega-3,76,60
green-tea-extract-capsules,73,65
multivitamin-vegan,46,41
collagen-glow-10g-single-serve,20,16
victory-tag-delivery,19,18
lp-tote-bag-fuel-your-journey,14,14
lushprotein-logo-white-cap,14,14
sg-june-2025-victory-tag-delivery,3,3
thermal-stainless-steel-bottle,2,2
