antecedent,consequent,co_customers,antecedent_first_customers,consequent_base_rate,next_order_confidence,next_order_lift,level,repeat_customers_analyzed
Soy Protein,Soy Protein,34,57,0.05930470347648262,0.5964912280701754,10.058076225045372,category,978
Collagen Glow,Collagen Glow,100,137,0.1441717791411043,0.7299270072992701,5.0628979655225965,category,978
Lean Protein,Lean Protein,190,255,0.29754601226993865,0.7450980392156863,2.5041439256114817,category,978
Clear Protein,Clear Protein,175,295,0.24642126789366053,0.5932203389830508,2.4073422884872353,category,978
Other,Other,356,445,0.43660531697341515,0.8,1.8323185011709602,category,978
Accessories,Accessories,30,189,0.10633946830265849,0.15873015873015872,1.4926739926739925,category,978
Clear Protein,Accessories,45,295,0.10633946830265849,0.15254237288135594,1.434485006518905,category,978
Accessories,Lean Protein,74,189,0.29754601226993865,0.3915343915343915,1.3158784705176456,category,978
Accessories,Clear Protein,61,189,0.24642126789366053,0.32275132275132273,1.3097543305012185,category,978
Lean Protein,Accessories,33,255,0.10633946830265849,0.12941176470588237,1.2169683257918553,category,978
Clear Protein,Lean Protein,94,295,0.29754601226993865,0.31864406779661014,1.0709068670277826,category,978
Other,Soy Protein,26,445,0.05930470347648262,0.058426966292134834,0.9851995350639288,category,978
Lean Protein,Clear Protein,54,255,0.24642126789366053,0.21176470588235294,0.8593605076885525,category,978
Accessories,Other,67,189,0.43660531697341515,0.3544973544973545,0.8119400765770789,category,978
Soy Protein,Other,19,57,0.43660531697341515,0.3333333333333333,0.7634660421545667,category,978
Collagen Glow,Accessories,11,137,0.10633946830265849,0.08029197080291971,0.7550533408197642,category,978
Other,Accessories,33,445,0.10633946830265849,0.07415730337078652,0.6973638720829732,category,978
Other,Collagen Glow,42,445,0.1441717791411043,0.09438202247191012,0.6546497728902702,category,978
Clear Protein,Collagen Glow,27,295,0.1441717791411043,0.09152542372881356,0.6348359177785792,category,978
Collagen Glow,Other,35,137,0.43660531697341515,0.25547445255474455,0.5851382074907263,category,978
Collagen Glow,Lean Protein,23,137,0.29754601226993865,0.1678832116788321,0.564226051621642,category,978
Collagen Glow,Clear Protein,19,137,0.24642126789366053,0.1386861313868613,0.5628009813126571,category,978
Accessories,Collagen Glow,14,189,0.1441717791411043,0.07407407407407407,0.5137903861308116,category,978
Other,Lean Protein,66,445,0.29754601226993865,0.14831460674157304,0.4984593999768331,category,978
Lean Protein,Other,50,255,0.43660531697341515,0.19607843137254902,0.4490976718556275,category,978
Clear Protein,Other,57,295,0.43660531697341515,0.19322033898305085,0.44255150240146074,category,978
Lean Protein,Collagen Glow,16,255,0.1441717791411043,0.06274509803921569,0.4352106800166875,category,978
Other,Clear Protein,38,445,0.24642126789366053,0.0853932584269663,0.34653363793183833,category,978
prime-whey-isolate,prime-whey-isolate,38,55,0.05077720207253886,0.6909090909090909,13.606679035250465,handle,965
soy-protein-isolate,soy-protein-isolate,34,57,0.06010362694300518,0.5964912280701754,9.924379915305504,handle,965
plant-protein,plant-protein,56,81,0.07564766839378238,0.691358024691358,9.139184846947403,handle,965
micronized-creatine-monohydrate,micronized-creatine-monohydrate,43,75,0.10362694300518134,0.5733333333333334,5.5326666666666675,handle,965
collagen-glow,collagen-glow,100,134,0.14507772020725387,0.746268656716418,5.143923240938167,handle,965
better-whey,better-whey,150,202,0.18860103626943006,0.7425742574257426,3.937275595691437,handle,965
lushprotein-lean-protein-40g-single-serve,lean-protein,40,55,0.26528497409326424,0.7272727272727273,2.741477272727273,handle,965
clear-protein,clear-protein,163,264,0.23212435233160622,0.6174242424242424,2.6598856872294374,handle,965
lean-protein,lean-protein,135,199,0.26528497409326424,0.678391959798995,2.5572196922110555,handle,965
clear-protein-25g-single-sachet,lean-protein,16,32,0.26528497409326424,0.5,1.884765625,handle,965
lushprotein-clear-shaker,lushprotein-clear-shaker,30,185,0.1077720207253886,0.16216216216216217,1.5046777546777548,handle,965
clear-protein,lushprotein-clear-shaker,42,264,0.1077720207253886,0.1590909090909091,1.4761800699300698,handle,965
lushprotein-clear-shaker,lean-protein,62,185,0.26528497409326424,0.33513513513513515,1.263302364864865,handle,965
lean-protein,lushprotein-clear-shaker,27,199,0.1077720207253886,0.135678391959799,1.2589389253962118,handle,965
lushprotein-clear-shaker,clear-protein,54,185,0.23212435233160622,0.2918918918918919,1.257480694980695,handle,965
lushprotein-clear-shaker,micronized-creatine-monohydrate,24,185,0.10362694300518134,0.12972972972972974,1.251891891891892,handle,965
lushprotein-clear-shaker,prime-whey-isolate,10,185,0.05077720207253886,0.05405405405405406,1.0645339216767788,handle,965
lean-protein,micronized-creatine-monohydrate,19,199,0.10362694300518134,0.09547738693467336,0.921356783919598,handle,965
collagen-glow,micronized-creatine-monohydrate,12,134,0.10362694300518134,0.08955223880597014,0.8641791044776119,handle,965
better-whey,micronized-creatine-monohydrate,18,202,0.10362694300518134,0.0891089108910891,0.8599009900990099,handle,965
clear-protein,lean-protein,60,264,0.26528497409326424,0.22727272727272727,0.8567116477272727,handle,965
better-whey,soy-protein-isolate,10,202,0.06010362694300518,0.04950495049504951,0.8236599522021169,handle,965
clear-protein,micronized-creatine-monohydrate,22,264,0.10362694300518134,0.08333333333333333,0.8041666666666667,handle,965
lean-protein,clear-protein,37,199,0.23212435233160622,0.18592964824120603,0.8009915649676956,handle,965
better-whey,plant-protein,12,202,0.07564766839378238,0.0594059405940594,0.785297707852977,handle,965
micronized-creatine-monohydrate,better-whey,11,75,0.18860103626943006,0.14666666666666667,0.7776556776556777,handle,965
collagen-glow,lushprotein-clear-shaker,11,134,0.1077720207253886,0.08208955223880597,0.7616963260619977,handle,965
micronized-creatine-monohydrate,lean-protein,15,75,0.26528497409326424,0.2,0.7539062500000001,handle,965
clear-protein,collagen-glow,27,264,0.14507772020725387,0.10227272727272728,0.7049512987012988,handle,965
lushprotein-clear-shaker,better-whey,23,185,0.18860103626943006,0.12432432432432433,0.6591921591921592,handle,965
collagen-glow,clear-protein,19,134,0.23212435233160622,0.1417910447761194,0.6108408848614072,handle,965
better-whey,collagen-glow,17,202,0.14507772020725387,0.08415841584158416,0.5800919377652052,handle,965
collagen-glow,lean-protein,20,134,0.26528497409326424,0.14925373134328357,0.562616604477612,handle,965
collagen-glow,better-whey,14,134,0.18860103626943006,0.1044776119402985,0.5539609644087256,handle,965
lushprotein-clear-shaker,collagen-glow,14,185,0.14507772020725387,0.07567567567567568,0.5216216216216217,handle,965
lean-protein,collagen-glow,15,199,0.14507772020725387,0.07537688442211055,0.5195620961952621,handle,965
better-whey,lushprotein-clear-shaker,11,202,0.1077720207253886,0.054455445544554455,0.5052837014470678,handle,965
better-whey,clear-protein,18,202,0.23212435233160622,0.0891089108910891,0.3838843705799151,handle,965
better-whey,lean-protein,13,202,0.26528497409326424,0.06435643564356436,0.24259359529702973,handle,965
clear-protein,better-whey,12,264,0.18860103626943006,0.045454545454545456,0.241008991008991,handle,965
