antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
pureburn-fat-burner-capsules,green-tea-extract-capsules,29,125,73,7347,0.003947189328977814,0.017013747107662992,0.009936028310875188,0.232,23.3493698630137,0.0037781402560420037,1.2891457964702147,handle,30,0.6,1700.235303030303,0.2,7146.157575757576,6006.836363636363,5127.986363636363,0.8405686972274143,0.8536917027871275,1752.1957575757576,1436.5948484848484,1052.8148484848484,0.819882620006136,0.7328543949570987,True
green-tea-extract-capsules,pureburn-fat-burner-capsules,29,73,125,7347,0.003947189328977814,0.009936028310875188,0.017013747107662992,0.3972602739726027,23.349369863013695,0.0037781402560420037,1.6308635559350138,handle,30,0.6,1700.235303030303,0.2,1752.1957575757576,1436.5948484848484,1052.8148484848484,0.819882620006136,0.7328543949570987,7146.157575757576,6006.836363636363,5127.986363636363,0.8405686972274143,0.8536917027871275,True
clear-protein-25g-single-sachet,lushprotein-lean-protein-40g-single-serve,101,292,322,7347,0.013747107662991698,0.03974411324350075,0.04382741254933987,0.3458904109589041,7.892102016506423,0.012005226015461109,1.461792646783208,handle,99,0.3434343434343434,549.9493939393939,0.0707070707070707,6727.92,6600.480000000001,5391.93,0.9810580387400566,0.816899680023271,7471.64,7276.740000000001,6209.36,0.9739146961042021,0.8533161827961421,True
lushprotein-lean-protein-40g-single-serve,clear-protein-25g-single-sachet,101,322,292,7347,0.013747107662991698,0.04382741254933987,0.03974411324350075,0.3136645962732919,7.892102016506422,0.012005226015461109,1.3991058621520034,handle,99,0.3434343434343434,549.9493939393939,0.0707070707070707,7471.64,7276.740000000001,6209.36,0.9739146961042021,0.8533161827961421,6727.92,6600.480000000001,5391.93,0.9810580387400566,0.816899680023271,True
lean-protein-peach-oolong-pre-order,lushprotein-clear-shaker,30,85,1068,7347,0.004083299305839118,0.011569348033210834,0.1453654552878726,0.35294117647058826,2.4279576999339065,0.002401515761607572,1.3207988418278334,handle,44,0.5681818181818182,228.12994490358125,0.20454545454545456,7758.48,7758.48,5411.03,1.0,0.6974342912529259,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,True
lushprotein-lean-protein-40g-single-serve,lushprotein-clear-shaker,91,322,1068,7347,0.012386007894378657,0.04382741254933987,0.1453654552878726,0.2826086956521739,1.9441255495847583,0.006015016115054447,1.1913087592956926,handle,97,0.44329896907216493,589.4196782255544,0.16494845360824742,7471.64,7276.740000000001,6209.36,0.9739146961042021,0.8533161827961421,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,True
lushprotein-clear-shaker,lushprotein-lean-protein-40g-single-serve,91,1068,322,7347,0.012386007894378657,0.1453654552878726,0.04382741254933987,0.0852059925093633,1.944125549584758,0.006015016115054447,1.0452326749204761,handle,97,0.44329896907216493,589.4196782255544,0.16494845360824742,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,7471.64,7276.740000000001,6209.36,0.9739146961042021,0.8533161827961421,True
clear-protein-25g-single-sachet,lushprotein-clear-shaker,72,292,1068,7347,0.009799918334013884,0.03974411324350075,0.1453654552878726,0.2465753424657534,1.6962444205017702,0.00402249721735963,1.134333122981551,handle,80,0.4125,650.4170000000001,0.075,6727.92,6600.480000000001,5391.93,0.9810580387400566,0.816899680023271,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,True
green-tea-extract-capsules,lean-protein,25,73,1582,7347,0.0034027494215325984,0.009936028310875188,0.2153259833945828,0.3424657534246575,1.5904525223836656,0.001263264354456983,1.193358400254072,handle,26,0.6923076923076923,1960.9500699300697,0.2692307692307692,1752.1957575757576,1436.5948484848484,1052.8148484848484,0.819882620006136,0.7328543949570987,118749.04727272727,97690.80727272725,71388.92727272728,0.8226660298870759,0.7307640223857298,True
discovery-sampler,lushprotein-clear-shaker,40,189,1068,7347,0.005444399074452157,0.025724785626786442,0.1453654552878726,0.21164021164021163,1.4559181974912312,0.0017049038996314251,1.0840666372522958,handle,39,0.4358974358974359,1503.3700000000001,0.15384615384615385,5625.08,5625.08,4783.44,1.0,0.8503772390792663,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,True
lushprotein-clear-shaker,lean-protein,277,1068,1582,7347,0.03770246359058119,0.1453654552878726,0.2153259833945828,0.25936329588014984,1.20451462378727,0.006401503979118761,1.0594587227997287,handle,325,0.4584615384615385,291.9459561771562,0.26153846153846155,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,118749.04727272727,97690.80727272725,71388.92727272728,0.8226660298870759,0.7307640223857298,True
lean-protein,lushprotein-clear-shaker,277,1582,1068,7347,0.03770246359058119,0.2153259833945828,0.1453654552878726,0.17509481668773705,1.20451462378727,0.006401503979118761,1.0360397315973837,handle,325,0.4584615384615385,291.9459561771562,0.26153846153846155,118749.04727272727,97690.80727272725,71388.92727272728,0.8226660298870759,0.7307640223857298,10934.647272727272,10607.271515151515,8929.311515151516,0.9700606933712179,0.8418104035893503,True
