level,antecedent,consequent,recommendation_type,rationale,support,confidence,lift,co_orders,avg_ltv_for_both_item_customers,repeat_rate_for_both_item_customers,margin_overlay_available
category,Lean Protein,Accessories,Cross-sell / bundle candidate,"382 co-orders, lift 1.36, confidence 19.7%",0.0519940111610181,0.19700876740587933,1.3552653690365126,382,250.44243241235887,0.40931372549019607,True
category,Accessories,Lean Protein,Cross-sell / bundle candidate,"382 co-orders, lift 1.36, confidence 35.8%",0.0519940111610181,0.35767790262172283,1.3552653690365124,382,250.44243241235887,0.40931372549019607,True
category,Accessories,Clear Protein,Cross-sell / bundle candidate,"341 co-orders, lift 1.10, confidence 31.9%",0.046413502109704644,0.3192883895131086,1.1013200928416944,341,310.20278771971687,0.4566929133858268,True
category,Clear Protein,Accessories,Cross-sell / bundle candidate,"341 co-orders, lift 1.10, confidence 16.0%",0.046413502109704644,0.160093896713615,1.1013200928416944,341,310.20278771971687,0.4566929133858268,True
handle,pureburn-fat-burner-capsules,green-tea-extract-capsules,Cross-sell / bundle candidate,"29 co-orders, lift 23.35, confidence 23.2%",0.003947189328977814,0.232,23.3493698630137,29,1700.235303030303,0.6,True
handle,green-tea-extract-capsules,pureburn-fat-burner-capsules,Cross-sell / bundle candidate,"29 co-orders, lift 23.35, confidence 39.7%",0.003947189328977814,0.3972602739726027,23.349369863013695,29,1700.235303030303,0.6,True
handle,clear-protein-25g-single-sachet,lushprotein-lean-protein-40g-single-serve,Cross-sell / bundle candidate,"101 co-orders, lift 7.89, confidence 34.6%",0.013747107662991698,0.3458904109589041,7.892102016506423,101,549.9493939393939,0.3434343434343434,True
handle,lushprotein-lean-protein-40g-single-serve,clear-protein-25g-single-sachet,Cross-sell / bundle candidate,"101 co-orders, lift 7.89, confidence 31.4%",0.013747107662991698,0.3136645962732919,7.892102016506422,101,549.9493939393939,0.3434343434343434,True
handle,lean-protein-peach-oolong-pre-order,lushprotein-clear-shaker,Cross-sell / bundle candidate,"30 co-orders, lift 2.43, confidence 35.3%",0.004083299305839118,0.35294117647058826,2.4279576999339065,30,228.12994490358125,0.5681818181818182,True
handle,lushprotein-lean-protein-40g-single-serve,lushprotein-clear-shaker,Cross-sell / bundle candidate,"91 co-orders, lift 1.94, confidence 28.3%",0.012386007894378657,0.2826086956521739,1.9441255495847583,91,589.4196782255544,0.44329896907216493,True
handle,lushprotein-clear-shaker,lushprotein-lean-protein-40g-single-serve,Cross-sell / bundle candidate,"91 co-orders, lift 1.94, confidence 8.5%",0.012386007894378657,0.0852059925093633,1.944125549584758,91,589.4196782255544,0.44329896907216493,True
handle,clear-protein-25g-single-sachet,lushprotein-clear-shaker,Cross-sell / bundle candidate,"72 co-orders, lift 1.70, confidence 24.7%",0.009799918334013884,0.2465753424657534,1.6962444205017702,72,650.4170000000001,0.4125,True
handle,green-tea-extract-capsules,lean-protein,Cross-sell / bundle candidate,"25 co-orders, lift 1.59, confidence 34.2%",0.0034027494215325984,0.3424657534246575,1.5904525223836656,25,1960.9500699300697,0.6923076923076923,True
handle,discovery-sampler,lushprotein-clear-shaker,Cross-sell / bundle candidate,"40 co-orders, lift 1.46, confidence 21.2%",0.005444399074452157,0.21164021164021163,1.4559181974912312,40,1503.3700000000001,0.4358974358974359,True
handle,lushprotein-clear-shaker,lean-protein,Cross-sell / bundle candidate,"277 co-orders, lift 1.20, confidence 25.9%",0.03770246359058119,0.25936329588014984,1.20451462378727,277,291.9459561771562,0.4584615384615385,True
handle,lean-protein,lushprotein-clear-shaker,Cross-sell / bundle candidate,"277 co-orders, lift 1.20, confidence 17.5%",0.03770246359058119,0.17509481668773705,1.20451462378727,277,291.9459561771562,0.4584615384615385,True
sku_flavor,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,Cross-sell / bundle candidate,"38 co-orders, lift 110.51, confidence 74.5%",0.005023796932839768,0.7450980392156863,110.50826605151865,38,1260.754282296651,0.39473684210526316,False
sku_flavor,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,Cross-sell / bundle candidate,"38 co-orders, lift 110.51, confidence 74.5%",0.005023796932839768,0.7450980392156863,110.50826605151865,38,1260.754282296651,0.39473684210526316,False
