level,antecedent,consequent,recommendation_type,rationale,support,confidence,lift,co_orders,avg_ltv_for_both_item_customers,repeat_rate_for_both_item_customers,margin_overlay_available
category,Accessories,Lean Protein,Cross-sell / bundle candidate,"774 co-orders, lift 1.36, confidence 34.0%",0.0516,0.3402197802197802,1.3572597615150808,774,250.1292278203724,0.4903614457831325,True
category,Lean Protein,Accessories,Cross-sell / bundle candidate,"774 co-orders, lift 1.36, confidence 20.6%",0.0516,0.20585106382978724,1.3572597615150808,774,250.1292278203724,0.4903614457831325,True
category,Accessories,Clear Protein,Cross-sell / bundle candidate,"734 co-orders, lift 1.30, confidence 32.3%",0.048933333333333336,0.32263736263736265,1.2981653539593454,734,281.16531142752825,0.5108433734939759,True
category,Clear Protein,Accessories,Cross-sell / bundle candidate,"734 co-orders, lift 1.30, confidence 19.7%",0.048933333333333336,0.1968884120171674,1.2981653539593454,734,281.16531142752825,0.5108433734939759,True
handle,green-tea-extract-capsules,pureburn-fat-burner-capsules,Cross-sell / bundle candidate,"53 co-orders, lift 21.37, confidence 35.3%",0.003533333333333333,0.35333333333333333,21.370967741935484,53,1248.5052086906808,0.6981132075471698,True
handle,pureburn-fat-burner-capsules,green-tea-extract-capsules,Cross-sell / bundle candidate,"53 co-orders, lift 21.37, confidence 21.4%",0.003533333333333333,0.21370967741935484,21.370967741935484,53,1248.5052086906808,0.6981132075471698,True
handle,multivitamin-vegan,super-omega-3,Cross-sell / bundle candidate,"50 co-orders, lift 21.09, confidence 32.1%",0.0033333333333333335,0.32051282051282054,21.086369770580298,50,688.4475757575756,0.7894736842105263,True
handle,super-omega-3,multivitamin-vegan,Cross-sell / bundle candidate,"50 co-orders, lift 21.09, confidence 21.9%",0.0033333333333333335,0.21929824561403508,21.086369770580298,50,688.4475757575756,0.7894736842105263,True
handle,clear-protein-25g-single-sachet,lushprotein-lean-protein-40g-single-serve,Cross-sell / bundle candidate,"230 co-orders, lift 7.48, confidence 39.7%",0.015333333333333332,0.39723661485319517,7.476222362356245,230,302.82089256198344,0.4,True
handle,lushprotein-lean-protein-40g-single-serve,clear-protein-25g-single-sachet,Cross-sell / bundle candidate,"230 co-orders, lift 7.48, confidence 28.9%",0.015333333333333332,0.28858218318695106,7.4762223623562445,230,302.82089256198344,0.4,True
handle,super-omega-3,micronized-creatine-monohydrate,Cross-sell / bundle candidate,"66 co-orders, lift 3.06, confidence 28.9%",0.0044,0.2894736842105263,3.0599755201958385,66,1015.8808624708627,0.7538461538461538,True
handle,discovery-sampler,lushprotein-clear-shaker,Cross-sell / bundle candidate,"136 co-orders, lift 2.40, confidence 36.4%",0.009066666666666667,0.36363636363636365,2.3976023976023977,136,432.0510204081633,0.2789115646258503,True
handle,clear-protein-25g-single-sachet,lushprotein-clear-shaker,Cross-sell / bundle candidate,"206 co-orders, lift 2.35, confidence 35.6%",0.013733333333333334,0.35578583765112265,2.3458406878096,206,279.92536665354845,0.49783549783549785,True
handle,lushprotein-clear-shaker,clear-protein-25g-single-sachet,Cross-sell / bundle candidate,"206 co-orders, lift 2.35, confidence 9.1%",0.013733333333333334,0.09054945054945054,2.3458406878095994,206,279.92536665354845,0.49783549783549785,True
handle,lushprotein-clear-shaker,lushprotein-lean-protein-40g-single-serve,Cross-sell / bundle candidate,"245 co-orders, lift 2.03, confidence 10.8%",0.01633333333333333,0.1076923076923077,2.0268313869317636,245,285.5258236914601,0.48727272727272725,True
handle,lushprotein-lean-protein-40g-single-serve,lushprotein-clear-shaker,Cross-sell / bundle candidate,"245 co-orders, lift 2.03, confidence 30.7%",0.01633333333333333,0.3074027603513174,2.026831386931763,245,285.5258236914601,0.48727272727272725,True
handle,super-omega-3,collagen-glow,Cross-sell / bundle candidate,"51 co-orders, lift 1.81, confidence 22.4%",0.0034,0.2236842105263158,1.8126759361938072,51,1324.7769360269358,0.8703703703703703,True
handle,green-tea-extract-capsules,lean-protein,Cross-sell / bundle candidate,"46 co-orders, lift 1.54, confidence 30.7%",0.0030666666666666668,0.30666666666666664,1.5425888665325282,46,1349.3876704545455,0.7708333333333334,True
sku_flavor,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,Cross-sell / bundle candidate,"71 co-orders, lift 163.20, confidence 83.5%",0.00459993521218011,0.8352941176470589,163.19955323901715,71,762.9202331002331,0.5846153846153846,False
sku_flavor,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,Cross-sell / bundle candidate,"71 co-orders, lift 163.20, confidence 89.9%",0.00459993521218011,0.8987341772151899,163.19955323901712,71,762.9202331002331,0.5846153846153846,False
sku_flavor,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,Cross-sell / bundle candidate,"97 co-orders, lift 123.78, confidence 86.6%",0.006284418529316488,0.8660714285714286,123.77604166666667,97,580.2298967698968,0.34065934065934067,False
sku_flavor,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,Cross-sell / bundle candidate,"97 co-orders, lift 123.78, confidence 89.8%",0.006284418529316488,0.8981481481481481,123.77604166666666,97,580.2298967698968,0.34065934065934067,False
sku_flavor,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,Cross-sell / bundle candidate,"87 co-orders, lift 113.26, confidence 83.7%",0.005636540330417881,0.8365384615384616,113.26290485829959,87,584.8667159971812,0.4418604651162791,False
sku_flavor,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,Cross-sell / bundle candidate,"87 co-orders, lift 113.26, confidence 76.3%",0.005636540330417881,0.7631578947368421,113.26290485829959,87,584.8667159971812,0.4418604651162791,False
sku_flavor,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,Cross-sell / bundle candidate,"136 co-orders, lift 89.17, confidence 91.3%",0.008811143505021057,0.912751677852349,89.16659587120891,136,472.7417465998569,0.3858267716535433,False
