level,item,appears_in_rules,total_co_orders,wtd_repeat_uplift,wtd_subscription_uplift,wtd_ltv_ratio,anchor_score
category,Accessories,4,3016,0.17674586037458476,0.1223602181108197,1.174109821858851,0.5000000000000029
category,Clear Protein,2,1468,0.18725846783359856,0.12174182943676008,1.2446251215406903,0.5
category,Lean Protein,2,1548,0.16677654012275517,0.12294664871386846,1.1072387237109567,0.5
handle,collagen-glow,1,51,0.546785464709993,0.17979626941891086,5.864345948813205,0.9732298121589535
handle,lean-protein,1,46,0.447248427672956,0.19137034349298498,5.973289467388271,0.9158546325878594
handle,multivitamin-vegan,2,100,0.465888778550149,0.18369490489649376,3.0475279589122635,0.9138597163599262
handle,super-omega-3,4,217,0.47406534071652445,0.1635693221223541,4.150387992417417,0.8742225650166269
handle,micronized-creatine-monohydrate,1,66,0.4302612481857765,0.12053701015965168,4.496965985967874,0.7376606750380112
handle,green-tea-extract-capsules,3,152,0.39653570837471036,0.12092078208947617,5.6618635356480125,0.7100378457954051
handle,pureburn-fat-burner-capsules,2,106,0.3745283018867924,0.09034833091436856,5.526716433194691,0.6207211269986795
handle,lushprotein-clear-shaker,5,1038,0.1405806379436468,0.026495259635655008,1.339070273985963,0.2752608030069219
handle,lushprotein-lean-protein-40g-single-serve,4,950,0.12142944840660828,0.019446101068742498,1.3009985744108739,0.24276670083864801
handle,clear-protein-25g-single-sachet,4,872,0.12264012313345879,-0.024804345732162985,1.2926012036377124,0.141441350219965
handle,discovery-sampler,1,136,-0.044673341034527025,-0.004633057867559229,1.9125458651249554,0.046655063867341036
