sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,covered_revenue_sgd,covered_lines,estimated_gross_profit_sgd,estimated_cogs_sgd,revenue_coverage_pct,line_coverage_pct,estimated_margin_pct
0724999807814,CLEAR PROTEIN,500g Pack (20 Serv) / Peach,Clear Protein,654,654,45811.22727272727,45811.22727272728,654,31779.657272727272,14031.57,1.0000000000000002,1.0,0.6937089260572288
LEAN-THA-1KG-V1,LEAN PROTEIN,1 x 1kg Pack (25 servings) / Thai Milk Tea,Lean Protein,336,336,33209.52,33209.52,336,26308.72,6900.8,1.0,1.0,0.7922041631435807
0724999807807,CLEAR PROTEIN,500g Pack (20 Serv) / White Grape,Clear Protein,425,424,28903.933333333334,28903.93333333333,425,19800.88333333333,9103.050000000001,0.9999999999999999,1.0,0.6850584349534896
CLEAR-PEA-500G-V2,CLEAR PROTEIN,1 x 500g Pack (20 servings) / Peach,Clear Protein,273,273,27105.88,27105.88,273,21607.27,5498.610000000001,1.0,1.0,0.7971432766617428
CLEAR-GRA-500G-V2,CLEAR PROTEIN,1 x 500g Pack (20 servings) / White Grape,Clear Protein,244,244,23701.77,23701.77,244,18828.420000000002,4873.35,1.0,1.0,0.7943887734966629
LEAN-TAR-1KG-V1,LEAN PROTEIN,1 x 1kg Pack (25 servings) / Taro,Lean Protein,259,259,20887.739999999998,20887.739999999998,259,15786.89,5100.849999999999,1.0,1.0,0.7557969411721901
0724999807821,LEAN PROTEIN,1kg Pack (25 servings) / Thai Milk Tea,Lean Protein,283,283,17967.300909090907,17967.300909090904,283,12010.820909090908,5956.48,0.9999999999999998,1.0,0.6684822038581099
,Collagen Glow - 300g Pack,,Unknown,137,136,16701.685454545455,0.0,0,0.0,0.0,0.0,0.0,
,Lushprotein Lean Protein (1kg/25 servings) (Not linked to Shopify),,Unknown,40,40,12827.7,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 1KG Pack, Chocolate Dinosaur",,Unknown,125,125,12269.794545454546,0.0,0,0.0,0.0,0.0,0.0,
CRE-UNF-250G-V1,CREATINE MONOHYDRATE,1 x 250g Pack (50 servings),Other,234,232,11524.66,11524.66,234,10170.97,1353.69,1.0,1.0,0.882539701822006
SOY-UNF-1KG-V1,SOY PROTEIN ISOLATE,1 x 1kg Pack (40 servings) / Unflavoured,Soy Protein,120,120,10465.02,10465.02,120,9787.98,677.04,1.0,1.0,0.935304471467804
COL-UNF-300G-V1,COLLAGEN GLOW,1 x 300g pack (30 servings),Collagen Glow,115,115,10269.25,10269.249999999998,115,8454.67,1814.58,0.9999999999999998,1.0,0.823299656742216
0724999807937,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Cocoa Dinosaur,Other,152,150,10043.963333333333,10043.963333333333,152,5079.283333333334,4964.679999999999,1.0,1.0,0.5057050852103868
,Lushprotein Collagen Glow 300gm (30 servings) | Unflavoured 100% Collagen Peptides Powder (Bovine Source) | Type I & III (Not linked to Shopify),,Unknown,35,35,9326.3,0.0,0,0.0,0.0,0.0,0.0,
0724999807814,CLEAR PROTEIN,1 x 500g Pack (20 servings) / Peach,Clear Protein,112,112,9284.11,9284.11,112,7114.09,2170.02,1.0,1.0,0.7662651562723837
,"Plant Protein - 480g Pack, Vanilla",,Unknown,64,64,8367.094242424242,0.0,0,0.0,0.0,0.0,0.0,
0724999807821,LEAN PROTEIN,1 x 1kg Pack (25 servings) / Thai Milk Tea,Lean Protein,122,121,8327.43,8327.43,122,6021.11,2306.32,1.0,1.0,0.7230454053651606
0724999808606,PLANT PROTEIN,480g Pack (16 servings) / Cocoa Dinosaur,Other,167,167,7805.8,7805.8,167,6112.78,1693.02,1.0,1.0,0.7831074329344846
LEAN-POL-1KG-V1,LEAN PROTEIN PEACH OOLONG (PRE-ORDER),1 x 1kg Pack (25 servings) / Peach Oolong,Lean Protein,85,85,7758.48,7758.48,85,5411.03,2347.45,1.0,1.0,0.6974342912529259
,"Better Whey Protein - 1KG Pack, Vanilla",,Unknown,76,76,7700.329090909091,0.0,0,0.0,0.0,0.0,0.0,
0724999807890,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Natural (Unflavoured),Other,97,95,7346.693939393939,7346.693939393939,97,4413.79393939394,2932.9,1.0,1.0,0.6007864184632213
0724999808613,PLANT PROTEIN,480g Pack (16 servings) / Vanilla,Other,140,140,7150.635757575757,7150.635757575758,140,5526.295757575757,1624.3400000000001,1.0000000000000002,1.0,0.7728397788575526
0724999807760,Prime Whey Isolate,1kg Pack (40 servings) / Natural (Unflavoured),Other,86,85,6927.813636363637,6927.813636363633,86,3502.953636363636,3424.86,0.9999999999999994,1.0,0.5056362396899456
0724999808507,COLLAGEN GLOW,300g Pack (30 servings),Collagen Glow,143,143,6538.2,6538.200000000001,143,4522.0,2016.1999999999998,1.0000000000000002,1.0,0.6916276651066042
,"Better Whey Protein - 1KG Pack, Matchawhey",,Unknown,43,43,6051.514545454545,0.0,0,0.0,0.0,0.0,0.0,
0724999808507,COLLAGEN GLOW,300g Pack (30 servings) / Natural (Unflavoured),Collagen Glow,115,115,6037.539393939394,6037.539393939393,115,3558.7993939393946,2478.74,0.9999999999999999,1.0,0.5894453289218768
0724999807814,CLEAR PROTEIN,500g Pack (20 servings) / Peach,Clear Protein,86,86,5874.76,5874.760000000001,86,4256.44,1618.3200000000002,1.0000000000000002,1.0,0.7245300233541453
0724999807807,CLEAR PROTEIN,1 x 500g Pack (20 servings) / White Grape,Clear Protein,79,79,5776.14,5776.14,79,4212.99,1563.15,1.0,1.0,0.7293780967912826
,"Soy Protein Isolate - 1KG Pack, Natural (Unflavoured)",,Unknown,41,41,5587.27,0.0,0,0.0,0.0,0.0,0.0,
0724999807821,LEAN PROTEIN,1kg Pack (25 serves) / Thai Milk Tea,Lean Protein,108,108,5578.072424242424,5578.072424242422,108,3525.992424242424,2052.08,0.9999999999999997,1.0,0.6321166446169443
,"Plant Protein - 480g Pack, Cocoa Dinosaur",,Unknown,35,35,5546.466666666666,0.0,0,0.0,0.0,0.0,0.0,
ACC-SHK-V2,LP CLASSIC SHAKER,White,Accessories,342,341,5409.79,5409.79,342,4817.29,592.5,1.0,1.0,0.8904763401167143
PLT-CHO-480G-V1,PLANT PROTEIN,480g Pack (16 servings) / Cocoa Dinosaur,Other,71,71,5194.82,5194.819999999999,71,4537.1,657.72,0.9999999999999998,1.0,0.8733892608406069
,"Better Whey Protein - 1KG Pack, Natural (Unflavoured)",,Unknown,38,38,5124.4766666666665,0.0,0,0.0,0.0,0.0,0.0,
,"Prime Whey Isolate - 1KG Pack, Natural (Unflavoured)",,Unknown,31,31,5088.328787878788,0.0,0,0.0,0.0,0.0,0.0,
0724999807822,LEAN PROTEIN,1 x 1kg Pack (25 servings) / Taro,Lean Protein,82,82,4978.6,0.0,0,0.0,0.0,0.0,0.0,
,Lushprotein Clear Protein Isolate (500g/20 servings) (Not linked to Shopify),,Unknown,10,10,4898.0,0.0,0,0.0,0.0,0.0,0.0,
0724999807807,CLEAR PROTEIN,500g Pack (20 servings) / White Grape,Clear Protein,65,65,4675.6,4675.6,65,3406.69,1268.91,1.0,1.0,0.7286102318419025
0724999808507,COLLAGEN GLOW,300g (30 serves) / Unflavoured,Collagen Glow,122,122,4654.69393939394,4654.69393939394,122,2792.6739393939397,1862.02,1.0,1.0,0.5999694020177742
0724999807999,Creatine Monohydrate,,Other,169,169,4618.934242424242,4618.934242424242,169,3533.9542424242422,1084.98,1.0,1.0,0.7651016569938113
,"Better Whey Protein - 1KG Pack, Mango",,Unknown,44,44,4473.858181818182,0.0,0,0.0,0.0,0.0,0.0,
,"Lean Meal - 500g (16 servings), Belgian Choc",,Unknown,40,40,4352.22,0.0,0,0.0,0.0,0.0,0.0,
0724999807791,Prime Whey Isolate,1kg Pack (40 servings) / Cocoa Dinosaur,Other,52,52,4262.194545454546,4262.194545454547,52,2065.1145454545454,2197.08,1.0000000000000002,1.0,0.4845190719078988
,"Better Whey Protein - 1KG Pack, Honeydew",,Unknown,59,59,4242.765757575758,0.0,0,0.0,0.0,0.0,0.0,
0724999808361,LP CLASSIC SHAKER,White,Accessories,479,473,4226.2,4226.2,479,3453.58,772.62,1.0,1.0,0.8171832852207657
,"Better Whey Protein - 500g Pack, Matchawhey",,Unknown,82,82,4214.613333333334,0.0,0,0.0,0.0,0.0,0.0,
0724999807937,BETTER WHEY PROTEIN,1kg (40 serves) / Cocoa Dinosaur,Other,81,81,4131.640303030303,4131.640303030303,81,1927.9303030303033,2203.71,1.0,1.0,0.46662588261042126
724999808507,COLLAGEN GLOW,300g Pack,Collagen Glow,98,94,4081.171212121212,0.0,0,0.0,0.0,0.0,0.0,
0724999807784,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Matchawhey,Other,71,71,4009.188181818182,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 1KG Pack, Teh Tarik",,Unknown,51,51,3984.8063636363636,0.0,0,0.0,0.0,0.0,0.0,
,"Plant Protein - 480g Pack, Chocolate Dinosaur",,Unknown,34,34,3822.96,0.0,0,0.0,0.0,0.0,0.0,
,"Prime Whey Isolate - 1KG Pack, Chocolate Dinosaur",,Unknown,32,32,3790.8151515151517,0.0,0,0.0,0.0,0.0,0.0,
724999807760,Prime Whey Isolate,Natural (Unflavored) / 1kg,Other,44,43,3716.6451515151516,0.0,0,0.0,0.0,0.0,0.0,
