sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,units
,Collagen Glow - 300g Pack,,Unknown,137,136,16701.685454545455,275.0
,Lushprotein Lean Protein (1kg/25 servings) (Not linked to Shopify),,Unknown,40,40,12827.7,41.0
,"Better Whey Protein - 1KG Pack, Chocolate Dinosaur",,Unknown,125,125,12269.794545454546,198.0
,Lushprotein Collagen Glow 300gm (30 servings) | Unflavoured 100% Collagen Peptides Powder (Bovine Source) | Type I & III (Not linked to Shopify),,Unknown,35,35,9326.3,35.0
,"Plant Protein - 480g Pack, Vanilla",,Unknown,64,64,8367.094242424242,119.0
,"Better Whey Protein - 1KG Pack, Vanilla",,Unknown,76,76,7700.329090909091,220.0
,"Better Whey Protein - 1KG Pack, Matchawhey",,Unknown,43,43,6051.514545454545,70.0
,"Soy Protein Isolate - 1KG Pack, Natural (Unflavoured)",,Unknown,41,41,5587.27,81.0
,"Plant Protein - 480g Pack, Cocoa Dinosaur",,Unknown,35,35,5546.466666666666,73.0
,"Better Whey Protein - 1KG Pack, Natural (Unflavoured)",,Unknown,38,38,5124.4766666666665,61.0
,"Prime Whey Isolate - 1KG Pack, Natural (Unflavoured)",,Unknown,31,31,5088.328787878788,46.0
0724999807822,LEAN PROTEIN,1 x 1kg Pack (25 servings) / Taro,Lean Protein,82,82,4978.6,84.0
,Lushprotein Clear Protein Isolate (500g/20 servings) (Not linked to Shopify),,Unknown,10,10,4898.0,10.0
,"Better Whey Protein - 1KG Pack, Mango",,Unknown,44,44,4473.858181818182,82.0
,"Lean Meal - 500g (16 servings), Belgian Choc",,Unknown,40,40,4352.22,77.0
,"Better Whey Protein - 1KG Pack, Honeydew",,Unknown,59,59,4242.765757575758,93.0
,"Better Whey Protein - 500g Pack, Matchawhey",,Unknown,82,82,4214.613333333334,111.0
724999808507,COLLAGEN GLOW,300g Pack,Collagen Glow,98,94,4081.171212121212,130.0
0724999807784,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Matchawhey,Other,71,71,4009.188181818182,77.0
,"Better Whey Protein - 1KG Pack, Teh Tarik",,Unknown,51,51,3984.8063636363636,82.0
,"Plant Protein - 480g Pack, Chocolate Dinosaur",,Unknown,34,34,3822.96,118.0
,"Prime Whey Isolate - 1KG Pack, Chocolate Dinosaur",,Unknown,32,32,3790.8151515151517,41.0
724999807760,Prime Whey Isolate,Natural (Unflavored) / 1kg,Other,44,43,3716.6451515151516,58.0
,"Plant Protein - 480g Pack, Natural (Unflavoured & Unsweetened)",,Unknown,25,25,3605.1272727272726,57.0
