customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
7756044599551,T2,D5,D1,18.61,2,46.52,23.26,1,False,False,True,False,Direct / Organic,Unknown,0.93,1.86,1.86,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756032868607,T5,D5,D4,18.6,1,49.23,49.23,1,False,False,False,False,Direct / Organic,Unknown,0.93,1.86,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8712766128383,T5,D5,D2,18.58,1,28.27,28.27,2,False,False,False,False,Direct / Organic,Clear Protein,0.93,1.86,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7964005826815,T2,D5,D1,18.46,2,28.18,14.09,4,False,False,True,False,Paid Social,Unknown,0.92,1.85,1.85,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7958758916351,T5,D5,D3,18.32,1,19.9,19.9,1,False,False,False,False,Direct / Organic,Accessories,0.92,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7958759211263,T5,D5,D3,18.32,1,19.9,19.9,1,False,False,False,False,Direct / Organic,Accessories,0.92,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7973381570815,T5,D5,D3,18.32,1,19.9,19.9,1,False,False,False,False,Direct / Organic,Accessories,0.92,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756015862015,T5,D5,D4,18.31,1,51.83,51.83,1,False,False,False,False,Direct / Organic,Unknown,0.92,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756016681215,T5,D5,D4,18.31,1,48.5,48.5,1,False,False,False,False,Direct / Organic,Unknown,0.92,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756432310527,T5,D5,D4,18.26,1,48.73,48.73,1,False,False,False,False,Direct / Organic,Unknown,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756379291903,T5,D5,D4,18.26,1,38.15,38.15,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756379685119,T5,D5,D4,18.26,1,38.15,38.15,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756380012799,T5,D5,D4,18.26,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756382699775,T5,D5,D4,18.26,1,36.19,36.19,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756385878271,T5,D5,D4,18.26,1,21.18,21.18,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756386009343,T5,D5,D4,18.26,1,38.15,38.15,1,False,False,False,False,Direct / Organic,Other,0.91,1.83,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761459179775,T5,D5,D2,18.17,1,33.18,33.18,1,False,False,False,False,Direct / Organic,Clear Protein,0.91,1.82,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756376965375,T5,D5,D4,18.17,1,48.15,48.15,1,False,False,False,False,Direct / Organic,Unknown,0.91,1.82,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756386435327,T5,D5,D4,18.17,1,51.48,51.48,1,False,False,False,False,Direct / Organic,Unknown,0.91,1.82,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755940462847,T5,D5,D5,18.06,1,47.88,47.88,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
