month,orders,revenue
2019-12,3,108.48181818181818
2020-01,235,33853.52121212121
2020-02,140,16022.026666666667
2020-03,282,28060.49484848485
2020-04,190,15278.013939393939
2020-05,216,19261.33090909091
2020-06,331,59365.53666666667
2020-07,152,11196.433636363636
2020-08,341,44843.81
2020-09,169,37068.35363636364
2020-10,131,24772.889696969698
2020-11,466,132364.7409090909
2020-12,194,34864.94242424242
2021-01,589,59834.86212121212
2021-02,414,55119.68878787879
2021-03,573,75585.58424242424
2021-04,377,43026.68787878788
2021-05,396,54730.080606060605
2021-06,534,83231.07151515152
2021-07,221,24189.68666666667
2021-08,477,71180.67909090909
2021-09,497,55514.58939393939
2021-10,682,75006.21666666667
2021-11,952,195007.86575757575
2021-12,547,55503.00454545455
2022-01,347,44028.39060606061
2022-02,363,57694.107575757575
2022-03,319,70873.38
2022-04,364,73009.58242424243
2022-05,283,55926.77333333333
2022-06,273,51411.46272727273
2022-07,694,241559.42696969697
2022-08,296,74763.53151515151
2022-09,231,24502.56303030303
2022-10,145,18379.19303030303
2022-11,268,25524.555454545454
2022-12,127,9913.847272727273
2023-01,194,17519.38
2023-02,169,15643.359393939394
2023-03,212,16526.048484848485
2023-04,161,14374.331515151516
2023-05,191,16367.648484848485
2023-06,179,14632.207878787878
2023-07,209,13739.373333333333
2023-08,171,13857.624242424243
2023-09,210,14608.473636363637
2023-10,156,10942.616363636364
2023-11,265,24187.40606060606
2023-12,136,9639.167272727273
2024-01,160,11846.185151515152
2024-02,162,11109.776363636363
2024-03,288,22175.398484848487
2024-04,322,21674.804545454546
2024-05,414,28273.83606060606
2024-06,311,19628.188484848484
2024-07,781,58914.18393939394
2024-08,521,26981.904242424243
2024-09,424,27556.944242424244
2024-10,300,14243.772121212121
2024-11,366,29715.475454545456
2024-12,212,12850.261515151515
2025-01,146,11043.69
2025-02,192,14052.616363636364
2025-03,335,21490.736363636363
2025-04,637,25974.855151515152
2025-05,681,30775.76303030303
2025-06,654,33559.483636363635
2025-07,715,41720.063770491804
2025-08,635,34922.91
2025-09,566,52343.6
2025-10,605,47296.57
2025-11,859,60014.03
2025-12,382,35957.21
2026-01,472,44351.09
2026-02,594,56861.25
2026-03,544,83002.14
