customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
8065111785727,2,15.8,6.32,7.9,D10,D2,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
8339814678783,1,15.79,6.32,15.79,D10,D5,Paid Social,Lean Protein,SG,False,2025-09,2025,False,False,False
8853291663615,1,15.73,6.29,15.73,D10,D4,Direct / Organic,Other,SG,False,2026-03,2026,False,False,False
8830565548287,1,15.66,6.26,15.66,D10,D4,Direct / Organic,Other,SG,False,2026-03,2026,False,False,False
7756033032447,1,15.64,6.25,15.64,D10,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8083629015295,1,15.62,6.25,15.62,D10,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
8812240175359,1,15.6,6.24,15.6,D10,D4,Direct / Organic,Accessories,SG,False,2026-03,2026,False,False,False
8748461129983,1,15.53,6.21,15.53,D10,D4,Direct / Organic,Accessories,SG,False,2026-02,2026,False,False,False
7756430868735,1,15.43,6.17,15.43,D10,D7,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
7756477104383,1,15.43,6.17,15.43,D10,D7,Direct / Organic,Other,MY,False,2024-10,2024,False,False,False
7756417270015,1,15.43,6.17,15.43,D10,D7,Direct / Organic,Other,MY,False,2024-04,2024,False,False,False
8657572921599,1,15.24,6.1,15.24,D10,D4,Direct / Organic,Accessories,SG,False,2025-12,2025,False,False,False
8708556095743,1,15.24,6.1,15.24,D10,D4,Direct / Organic,Accessories,SG,False,2026-01,2026,False,False,False
8108890456319,1,14.9,5.96,14.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-07,2025,False,False,False
8158136729855,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8168890663167,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8169068724479,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
8169379856639,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8170944856319,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-07,2025,False,False,False
8171472552191,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-07,2025,False,False,False
8171490345215,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-07,2025,False,False,False
8244687765759,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8250130202879,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8254868586751,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8263425392895,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8273741578495,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-08,2025,False,False,False
8280100733183,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8290481930495,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8293684510975,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8300149407999,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-09,2025,False,False,False
8303912091903,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-09,2025,False,False,False
