first_handle,first_variant,first_sku,flavor_sku,customers,loyal_rate,avg_ltv,avg_orders,pct_subscribed,lift_vs_baseline
better-whey,1KG Pack / Cocoa Dinosaur,0724999807937,unknown | Default,41,0.975609756097561,1770.3773170731708,10.536585365853659,0.3170731707317073,5.72324497191332
collagen-glow,300g Pack,0724999808507,unknown | Default,34,0.8823529411764706,1414.2038591800356,8.529411764705882,0.2647058823529412,5.176170084892194
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999808507,collagen-glow | 300g Pack (30 servings) / Natural (Unflavoured),34,0.4117647058823529,202.05873440285205,3.1176470588235294,0.23529411764705882,2.4155460396163573
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,724999807937.0,better-whey | 1kg Pack (40 servings) / Cocoa Dinosaur,31,0.25806451612903225,203.0690713587488,2.4516129032258065,0.1935483870967742,1.513890605473846
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807890,better-whey | 1kg Pack (40 servings) / Natural (Unflavoured),46,0.2391304347826087,238.14093544137023,1.9130434782608696,0.15217391304347827,1.4028171099635367
collagen-glow,300g Pack (30 servings),0724999808507,collagen-glow | 300g Pack (30 servings),74,0.21621621621621623,157.0254054054054,1.945945945945946,0.16216216216216217,1.2683948316132223
better-whey,1KG Pack / Cocoa Dinosaur,0724999807937,better-whey | 1KG Pack / Cocoa Dinosaur,35,0.2,230.50745454545458,2.6285714285714286,0.17142857142857143,1.1732652192422308
collagen-glow,300g,0724999808507,collagen-glow | 300g,42,0.19047619047619047,91.49690476190476,1.9523809523809523,0.19047619047619047,1.1173954468973624
collagen-glow,300g Pack,724999808507.0,collagen-glow | 300g Pack,78,0.1794871794871795,114.5513247863248,2.371794871794872,0.19230769230769232,1.0529303249609763
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (25 servings) / Thai Milk Tea,230,0.1782608695652174,114.44871014492755,1.8391304347826087,0.14782608695652175,1.0457363910637274
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),82,0.17073170731707318,617.125509977827,9.695121951219512,0.0975609756097561,1.0015678700848312
better-whey,1KG Pack / Matchawhey,724999807784.0,better-whey | 1KG Pack / Matchawhey,30,0.16666666666666666,148.3630202020202,1.8666666666666667,0.1,0.9777210160351921
lean-protein,1kg Pack (25 serves) / Taro,0724999807708,lean-protein | 1kg Pack (25 serves) / Taro,44,0.1590909090909091,132.06929063360883,1.8863636363636365,0.11363636363636363,0.9332791516699562
collagen-glow,300g (30 serves) / Unflavoured,0724999808507,collagen-glow | 300g (30 serves) / Unflavoured,45,0.15555555555555556,90.27797306397306,1.711111111111111,0.24444444444444444,0.9125396149661794
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,clear-protein | 500g Pack (20 Serv) / White Grape,285,0.14736842105263157,128.95412333864965,1.6385964912280702,0.12631578947368421,0.8645112141784856
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,110,0.14545454545454545,75.70059228650138,1.6454545454545455,0.05454545454545454,0.8532837958125313
