Line: Product Handle,Line: Variant Title,Line: SKU,flavor_label,loyal_buyers,total_line_items,total_revenue,avg_purchases_per_loyal_buyer
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,clear-protein / 500g Pack (20 Serv) / Peach,197,336,32124.076666666668,1.7055837563451777
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,clear-protein / 500g Pack (20 Serv) / White Grape,150,221,15099.267575757576,1.4733333333333334
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein / 1kg Pack (25 servings) / Thai Milk Tea,146,207,14606.096666666666,1.417808219178082
lushprotein-clear-shaker,White,0724999808361,lushprotein-clear-shaker / White,126,158,4442.96,1.253968253968254
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,better-whey / 1kg Pack (40 servings) / Cocoa Dinosaur,111,163,10747.028181818181,1.4684684684684686
lushprotein-clear-shaker,White,ACC-SHK-V2,lushprotein-clear-shaker / White,98,130,1569.77,1.3265306122448979
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein / 1 x 1kg Pack (25 servings) / Thai Milk Tea,84,169,15737.2,2.011904761904762
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,soy-protein-isolate / 1kg Pack (40 servings) / Natural (Unflavoured),81,150,6341.151818181818,1.8518518518518519
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,micronized-creatine-monohydrate / 1 x 250g Pack (50 servings),81,159,6221.36,1.962962962962963
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,lean-protein / 1 x 1kg Pack (25 servings) / Taro,81,151,15516.99,1.8641975308641976
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807890,better-whey / 1kg Pack (40 servings) / Natural (Unflavoured),79,137,9570.989696969697,1.7341772151898733
collagen-glow,300g Pack,724999808507.0,collagen-glow / 300g Pack,77,121,7188.7527272727275,1.5714285714285714
better-whey,1KG Pack / Cocoa Dinosaur,724999807937.0,better-whey / 1KG Pack / Cocoa Dinosaur,76,99,7819.233333333334,1.3026315789473684
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999808507,collagen-glow / 300g Pack (30 servings) / Natural (Unflavoured),71,139,7616.242424242425,1.9577464788732395
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,plant-protein / 480g Pack (16 servings) / Cocoa Dinosaur,70,161,11344.123636363636,2.3
collagen-glow,300g Pack (30 servings),0724999808507,collagen-glow / 300g Pack (30 servings),65,122,7184.62,1.876923076923077
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,collagen-glow / 1 x 300g pack (30 servings),64,116,7690.49,1.8125
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,clear-protein / 1 x 500g Pack (20 servings) / Peach,63,119,12691.84,1.8888888888888888
collagen-glow,300g (30 serves) / Unflavoured,0724999808507,collagen-glow / 300g (30 serves) / Unflavoured,63,123,5370.942424242425,1.9523809523809523
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,0724999807821,lean-protein / 1kg Pack (25 serves) / Thai Milk Tea,62,92,11055.23212121212,1.4838709677419355
collagen-glow,300g,0724999808507,collagen-glow / 300g,61,81,8095.21,1.3278688524590163
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,plant-protein / 480g Pack (16 servings) / Vanilla,61,134,7770.018787878788,2.19672131147541
better-whey,1kg (40 serves) / Cocoa Dinosaur,0724999807937,better-whey / 1kg (40 serves) / Cocoa Dinosaur,60,111,6073.338787878788,1.85
better-whey,1kg Pack (40 servings) / Matchawhey,0724999807784,better-whey / 1kg Pack (40 servings) / Matchawhey,57,86,5346.632121212121,1.5087719298245614
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,prime-whey-isolate / 1kg Pack (40 servings) / Natural (Unflavoured),57,122,10574.617575757577,2.1403508771929824
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,clear-protein / 1 x 500g Pack (20 servings) / White Grape,55,107,9637.55,1.9454545454545455
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,lean-protein-peach-oolong-pre-order / 1 x 1kg Pack (25 servings) / Peach Oolong,51,53,5492.01,1.0392156862745099
better-whey,1KG Pack / Matchawhey,724999807784.0,better-whey / 1KG Pack / Matchawhey,47,61,5946.74606060606,1.297872340425532
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein / 1 x 1kg Pack (25 servings) / Thai Milk Tea,44,74,4167.42,1.6818181818181819
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999807822,lean-protein / 1 x 1kg Pack (25 servings) / Taro,43,61,5586.75,1.4186046511627908
better-whey,1KG Pack / Cocoa Dinosaur,0724999807937,better-whey / 1KG Pack / Cocoa Dinosaur,43,43,6312.079393939394,1.0
lean-protein,1kg Pack (25 serves) / Taro,0724999807708,lean-protein / 1kg Pack (25 serves) / Taro,41,47,10660.947272727273,1.146341463414634
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,724999807937.0,better-whey / 1kg Pack (40 servings) / Cocoa Dinosaur,41,48,3380.8442424242426,1.170731707317073
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,prime-whey-isolate / 1kg Pack (40 servings) / Cocoa Dinosaur,40,69,5864.202727272727,1.725
clear-protein,1 x 500g Pack (20 servings) / Peach,0724999807814,clear-protein / 1 x 500g Pack (20 servings) / Peach,40,60,12763.81,1.5
better-whey,1KG Pack / Natural (Unflavored),724999807890.0,better-whey / 1KG Pack / Natural (Unflavored),40,56,5267.8,1.4
collagen-glow,300g Pack,0724999808507,collagen-glow / 300g Pack,40,43,4229.27696969697,1.075
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate / 250g (50 servings),40,56,1415.6566666666665,1.4
