decile,n_customers,total_revenue,total_orders,avg_revenue,avg_aof,avg_aov,pct_revenue,cum_pct_revenue,pct_customers,pct_transactions
D1,1378,2050991.221818182,9145,1488.382599287505,6.636429608127721,384.41046112216765,0.6588573690445255,0.6588573690445255,0.1,0.3343692870201097
D2,1378,379115.22686537507,4057,275.11990338561327,2.944121915820029,133.29976772039157,0.12178641150682722,0.7806437805513528,0.1,0.1483363802559415
D3,1378,214974.28508693492,2605,156.00456102099776,1.8904208998548622,107.26973702825681,0.06905801954581048,0.8497018000971632,0.1,0.09524680073126143
D4,1378,149371.15333333332,2037,108.39706337687468,1.4782293178519594,87.53483794769171,0.04798376709243211,0.8976855671895954,0.1,0.07447897623400365
D5,1378,107505.72151515151,1811,78.01576307340459,1.3142235123367199,67.41499580346279,0.034534978054130964,0.9322205452437263,0.1,0.06621572212065814
D6,1378,81734.67666666667,1643,59.31398887276246,1.1923076923076923,54.51686487150167,0.026256325943982438,0.9584768711877087,0.1,0.06007312614259598
D7,1378,60268.58727272727,1585,43.73627523419976,1.1502177068214805,40.77480158991951,0.019360591320004963,0.9778374625077138,0.1,0.057952468007312616
D8,1378,40345.71121212121,1477,29.27845516119101,1.071843251088534,28.223204908299248,0.012960596251544986,0.9907980587592587,0.1,0.0540036563071298
D9,1378,25137.642424242425,1437,18.242120772309452,1.0428156748911466,17.88460512234097,0.00807517885763366,0.9988732376168924,0.1,0.052541133455210234
D10,1378,3507.5569696969696,1553,2.545396930113911,1.1269956458635704,2.523481461934292,0.001126762383107459,0.9999999999999999,0.1,0.056782449725776965
