vtd_decile,n_cust,vtd_sum,n_orders,avg_aof,avg_aov,pct_vtd,pct_cust,pct_trans,cum_vtd
D1,170,270336.73745454545,1792,10.541176470588235,681.4410773135305,0.6446660184674953,0.10023584905660378,0.3248730964467005,0.6446660184674953
D2,170,68482.68254545455,1070,6.294117647058823,233.3005510334537,0.16330913329149266,0.10023584905660378,0.19398114575779551,0.8079751517589879
D3,169,33187.69733333334,735,4.349112426035503,164.43432836418205,0.07914196532604702,0.09964622641509434,0.13324873096446702,0.8871171170850349
D4,170,17194.54,488,2.8705882352941177,122.03226113374643,0.04100343795502037,0.10023584905660378,0.08846990572878898,0.9281205550400553
D5,169,10786.002303030304,381,2.2544378698224854,93.61786542517312,0.02572114032797678,0.09964622641509434,0.06907179115300943,0.9538416953680321
D6,170,7336.455757575758,275,1.6176470588235294,79.63128104575163,0.017495083233718935,0.10023584905660378,0.049854967367657724,0.971336778601751
D7,169,5042.200363636364,231,1.3668639053254439,61.763325563325566,0.012024023310140592,0.09964622641509434,0.04187817258883249,0.9833608019118917
D8,170,3430.8860606060607,190,1.1176470588235294,47.41744919786096,0.008181557850155041,0.10023584905660378,0.03444525018129079,0.9915423597620467
D9,169,2286.2242424242427,178,1.0532544378698225,32.96309844002152,0.005451908214788292,0.09964622641509434,0.032269760696156634,0.996994267976835
D10,170,1260.4352727272728,176,1.035294117647059,18.221213903743315,0.0030057320231650225,0.10023584905660378,0.03190717911530094,1.0
