acq_year,first_channel,customers,avg_ltv,repeat_rate
2019,Direct / Organic,2,39.790909090909096,0.0
2019,Subscription,1,28.9,0.0
2020,Direct / Organic,896,440.61172382305193,0.5446428571428571
2020,Subscription,800,779.0616859848484,0.50875
2021,Direct / Organic,2057,218.70697470573506,0.40106951871657753
2021,Subscription,1277,246.68324695664555,0.3657008613938919
2022,Direct / Organic,847,215.51165110371724,0.37662337662337664
2022,Marketplace,34,128.41294117647058,0.35294117647058826
2022,Subscription,581,292.4162149898294,0.3373493975903614
2023,Direct / Organic,291,105.28845569092992,0.24742268041237114
2023,Marketplace,257,73.57556420233462,0.0933852140077821
2023,Subscription,325,190.21994405594407,0.4676923076923077
2024,Direct / Organic,755,91.53069828893648,0.22649006622516557
2024,Email,1,60.0,0.0
2024,Marketplace,287,57.281825572801175,0.12195121951219512
2024,Subscription,972,134.48077628133183,0.3271604938271605
2025,Affiliate,24,94.15291666666667,0.20833333333333334
2025,Direct / Organic,1712,72.61575963886607,0.1425233644859813
2025,Email,39,41.327948717948715,0.10256410256410256
2025,Marketplace,1186,130.55338111298482,0.17706576728499157
2025,Paid Search,3,90.8,0.3333333333333333
2025,Paid Social,359,70.4816991643454,0.1894150417827298
2025,Subscription,201,173.18701794060004,0.5870646766169154
2026,Affiliate,2,95.2,0.0
2026,Direct / Organic,360,78.89961111111111,0.06388888888888888
2026,Email,8,89.28125,0.0
2026,Marketplace,362,139.30524861878453,0.06629834254143646
2026,Paid Social,23,83.66173913043478,0.0
2026,Subscription,118,110.0635593220339,0.17796610169491525
