Line: Product Handle,Line: Variant Title,Line: SKU,line_items,unique_customers,total_revenue
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,667,532,46450.35363636364
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,359,282,35519.909999999996
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,438,366,29374.878787878788
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,287,239,28312.99
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,262,212,26701.28
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,281,216,26200.079999999998
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999807821,313,258,19547.52
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,255,205,12130.52
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,121,97,11397.4
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,122,99,10536.82
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,160,125,10205.703333333333
clear-protein,1 x 500g Pack (20 servings) / Peach,0724999807814,118,96,9692.71
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807821,128,100,8565.72
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,172,122,7993.83
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,83,83,7638.68
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807890,100,82,7571.818181818182
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,92,55,7446.737878787879
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999807822,85,68,7265.46
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,138,87,7144.515757575758
collagen-glow,300g Pack (30 servings),0724999808507,148,115,6811.5199999999995
