first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv,avg_orders,pct_subscribed
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,clear-protein | 500g Pack (20 Serv) / Peach,412,0.26941747572815533,137.35849808767284,1.6432038834951457,0.12135922330097088
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,clear-protein | 500g Pack (20 Serv) / White Grape,260,0.25,125.79815967365967,1.5538461538461539,0.11153846153846154
lushprotein-clear-shaker,White,0724999808361,lushprotein-clear-shaker | White,228,0.20614035087719298,55.47513157894737,1.355263157894737,0.09210526315789473
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (25 servings) / Thai Milk Tea,192,0.3489583333333333,127.78399463383839,1.8177083333333333,0.17708333333333334
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein | 1 x 1kg Pack (25 servings) / Thai Milk Tea,182,0.12637362637362637,119.95945054945054,1.1428571428571428,0.15384615384615385
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,clear-protein | 1 x 500g Pack (20 servings) / White Grape,161,0.10559006211180125,144.05217391304348,1.1987577639751552,0.13664596273291926
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,lean-protein | 1 x 1kg Pack (25 servings) / Taro,160,0.15,114.7951875,1.2,0.1125
lushprotein-clear-shaker,White,ACC-SHK-V2,lushprotein-clear-shaker | White,148,0.14864864864864866,95.36331081081082,1.2567567567567568,0.11486486486486487
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),148,0.1554054054054054,94.77371621621622,1.2297297297297298,0.10810810810810811
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,clear-protein | 1 x 500g Pack (20 servings) / Peach,125,0.072,150.53567999999999,1.104,0.184
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,105,0.2761904761904762,63.95998845598846,1.5142857142857142,0.11428571428571428
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein | 1 x 1kg Pack (25 servings) / Thai Milk Tea,100,0.2,98.9288,1.36,0.06
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,96,0.10416666666666667,97.7415625,1.125,0.020833333333333332
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),84,0.23809523809523808,88.62388167388168,1.5714285714285714,0.08333333333333333
collagen-glow,300g Pack,724999808507.0,collagen-glow | 300g Pack,76,0.34210526315789475,110.26264752791069,2.3289473684210527,0.19736842105263158
clear-protein,1 x 500g Pack (20 servings) / Peach,0724999807814,clear-protein | 1 x 500g Pack (20 servings) / Peach,75,0.16,116.9052,1.2533333333333334,0.13333333333333333
