flavor_sku,loyal_customers
unknown | Default,1559
clear-protein | 500g Pack (20 Serv) / Peach,56
clear-protein | 500g Pack (20 Serv) / White Grape,33
lean-protein | 1kg Pack (25 servings) / Thai Milk Tea,30
lushprotein-clear-shaker | Default,27
lushprotein-clear-shaker | White,24
micronized-creatine-monohydrate | Default,19
plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,19
collagen-glow | 300g Pack,19
collagen-glow | 300g Pack (30 servings) / Natural (Unflavoured),18
better-whey | 1kg Pack (40 servings) / Cocoa Dinosaur,15
plant-protein | 480g Pack (16 servings) / Vanilla,14
collagen-glow | 300g Pack (30 servings),14
soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),14
better-whey | 1kg Pack (40 servings) / Natural (Unflavoured),12
better-whey | 1KG Pack / Cocoa Dinosaur,12
micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),12
prime-whey-isolate | Natural (Unflavored) / 1kg,11
lean-protein | 1 x 1kg Pack (25 servings) / Thai Milk Tea,10
clear-protein | 1 x 500g Pack (20 servings) / White Grape,10
