customer_id,last_order,n_orders,revenue,first_order,recency_days,aov,R,F,M,segment
6327390699775,2020-11-28 16:00:00+00:00,2,492.98,2020-08-17 16:00:00+00:00,1978,246.49,3,2,3,Loyal
6327391224063,2020-03-08 16:00:00+00:00,1,219.8,2020-03-08 16:00:00+00:00,2243,219.8,1,1,3,Hibernating
6327391912191,2021-10-07 16:00:00+00:00,2,264.01,2020-08-20 16:00:00+00:00,1665,132.005,3,2,3,Loyal
6327391944959,2026-02-05 16:00:00+00:00,70,13000.16,2020-03-02 16:00:00+00:00,83,185.71657142857143,4,4,4,Champions
6327392305407,2026-02-02 16:00:00+00:00,6,643.28,2020-03-18 16:00:00+00:00,86,107.21333333333332,4,4,3,Champions
6327393026303,2020-09-04 16:00:00+00:00,1,33.81,2020-09-04 16:00:00+00:00,2063,33.81,2,1,1,Hibernating
6327393747199,2020-09-04 16:00:00+00:00,4,1483.3999999999999,2020-06-29 16:00:00+00:00,2063,370.84999999999997,2,3,4,At Risk
6327393779967,2024-07-27 16:00:00+00:00,12,1883.34,2020-05-30 16:00:00+00:00,641,156.945,4,4,4,Champions
6327395090687,2022-04-03 16:00:00+00:00,10,742.1800000000001,2020-02-05 16:00:00+00:00,1487,74.218,4,4,4,Champions
6327398498559,2022-05-01 16:00:00+00:00,3,2278.6,2020-06-27 16:00:00+00:00,1459,759.5333333333333,4,3,4,Champions
6327400726783,2020-12-18 16:00:00+00:00,1,742.77,2020-12-18 16:00:00+00:00,1958,742.77,3,1,4,Others
6327401185535,2020-05-31 16:00:00+00:00,1,73.9,2020-05-31 16:00:00+00:00,2159,73.9,1,1,2,Hibernating
6327401349375,2020-07-22 16:00:00+00:00,1,66.9,2020-07-22 16:00:00+00:00,2107,66.9,1,1,2,Hibernating
6327403970815,2020-07-12 16:00:00+00:00,1,50.9,2020-07-12 16:00:00+00:00,2117,50.9,1,1,1,Hibernating
6327405969663,2025-11-29 16:00:00+00:00,6,564.0,2020-03-16 16:00:00+00:00,151,94.0,4,4,3,Champions
6327406133503,2020-07-28 16:00:00+00:00,1,177.7,2020-07-28 16:00:00+00:00,2101,177.7,2,1,3,Hibernating
6327406166271,2022-07-08 16:00:00+00:00,2,113.78999999999999,2020-06-27 16:00:00+00:00,1391,56.894999999999996,4,2,2,Loyal
6327406756095,2022-02-13 16:00:00+00:00,4,9526.0,2020-01-08 16:00:00+00:00,1536,2381.5,3,3,4,Loyal
6327407575295,2020-09-27 16:00:00+00:00,2,207.60000000000002,2020-08-27 16:00:00+00:00,2040,103.80000000000001,2,2,3,Hibernating
6327500570879,2021-11-10 16:00:00+00:00,2,321.2,2020-06-11 16:00:00+00:00,1631,160.6,3,2,3,Loyal
6327501029631,2022-04-11 16:00:00+00:00,3,1839.49,2020-01-08 16:00:00+00:00,1479,613.1633333333333,4,3,4,Champions
6327503880447,2024-11-28 16:00:00+00:00,6,745.12,2020-02-28 16:00:00+00:00,517,124.18666666666667,4,4,4,Champions
6327504240895,2020-06-11 16:00:00+00:00,1,21.91,2020-06-11 16:00:00+00:00,2148,21.91,1,1,1,Hibernating
6327504765183,2024-07-30 16:00:00+00:00,4,444.5,2020-05-26 16:00:00+00:00,638,111.125,4,3,3,Champions
6327507648767,2021-11-17 16:00:00+00:00,3,357.51,2020-05-31 16:00:00+00:00,1624,119.17,3,3,3,Loyal
6327507943679,2020-12-23 16:00:00+00:00,1,125.01,2020-12-23 16:00:00+00:00,1953,125.01,3,1,2,Others
6327509451007,2020-09-02 16:00:00+00:00,1,181.03,2020-09-02 16:00:00+00:00,2065,181.03,2,1,3,Hibernating
6327509975295,2020-11-26 16:00:00+00:00,3,409.54999999999995,2020-09-14 16:00:00+00:00,1980,136.51666666666665,3,3,3,Loyal
6327510434047,2020-11-23 16:00:00+00:00,2,1027.52,2020-06-01 16:00:00+00:00,1983,513.76,3,2,4,Loyal
6327510958335,2020-01-08 16:00:00+00:00,1,71.4,2020-01-08 16:00:00+00:00,2303,71.4,1,1,2,Hibernating
6327511089407,2021-10-16 16:00:00+00:00,3,289.8,2020-07-06 16:00:00+00:00,1656,96.60000000000001,3,3,3,Loyal
6327511122175,2021-11-08 16:00:00+00:00,2,329.84000000000003,2020-01-09 16:00:00+00:00,1633,164.92000000000002,3,2,3,Loyal
6327513678079,2020-07-20 16:00:00+00:00,3,181.70000000000002,2020-06-09 16:00:00+00:00,2109,60.56666666666667,1,3,3,At Risk
6327514235135,2025-04-01 16:00:00+00:00,19,5083.46,2020-03-11 16:00:00+00:00,393,267.55052631578945,4,4,4,Champions
6327515349247,2020-08-31 16:00:00+00:00,2,69.53999999999999,2020-02-02 16:00:00+00:00,2067,34.769999999999996,2,2,2,Hibernating
6327515775231,2021-11-22 16:00:00+00:00,2,687.88,2020-11-24 16:00:00+00:00,1619,343.94,3,2,3,Loyal
6327522984191,2020-06-01 16:00:00+00:00,5,942.3,2020-01-08 16:00:00+00:00,2158,188.45999999999998,1,4,4,At Risk
6327523115263,2020-08-05 16:00:00+00:00,2,242.9,2020-08-05 16:00:00+00:00,2093,121.45,2,2,3,Hibernating
6327523279103,2020-06-27 16:00:00+00:00,4,270.7,2020-04-29 16:00:00+00:00,2132,67.675,1,3,3,At Risk
6327524262143,2020-10-18 16:00:00+00:00,1,96.9,2020-10-18 16:00:00+00:00,2019,96.9,2,1,2,Hibernating
6327524327679,2021-08-29 16:00:00+00:00,7,1432.0,2020-01-09 16:00:00+00:00,1704,204.57142857142858,3,4,4,Loyal
6327526457599,2024-11-27 16:00:00+00:00,11,3521.02,2020-01-07 16:00:00+00:00,518,320.09272727272725,4,4,4,Champions
6327526588671,2024-02-03 16:00:00+00:00,2,285.7,2020-12-17 16:00:00+00:00,816,142.85,4,3,3,Champions
6327527047423,2020-11-29 16:00:00+00:00,1,45.22,2020-11-29 16:00:00+00:00,1977,45.22,3,1,1,Others
6327527604479,2021-09-25 16:00:00+00:00,4,169.7,2020-04-06 16:00:00+00:00,1677,42.425,3,3,2,Loyal
6327528030463,2022-03-16 16:00:00+00:00,4,1832.05,2020-03-15 16:00:00+00:00,1505,458.0125,3,3,4,Loyal
6327528882431,2020-03-19 16:00:00+00:00,1,220.8,2020-03-19 16:00:00+00:00,2232,220.8,1,1,3,Hibernating
6327529341183,2024-07-27 16:00:00+00:00,10,1281.56,2020-08-31 16:00:00+00:00,641,128.156,4,4,4,Champions
6327529472255,2020-08-23 16:00:00+00:00,2,197.8,2020-03-31 16:00:00+00:00,2075,98.9,2,3,3,At Risk
6327529832703,2024-10-28 16:00:00+00:00,7,2648.53,2020-08-29 16:00:00+00:00,548,378.3614285714286,4,4,4,Champions
6327530881279,2021-10-06 16:00:00+00:00,3,172.9,2020-06-27 16:00:00+00:00,1666,57.63333333333333,3,3,3,Loyal
6327531405567,2020-07-02 16:00:00+00:00,1,101.9,2020-07-02 16:00:00+00:00,2127,101.9,1,1,2,Hibernating
6327531602175,2021-11-07 16:00:00+00:00,3,1631.65,2020-01-07 16:00:00+00:00,1634,543.8833333333333,3,3,4,Loyal
6327531634943,2020-10-07 16:00:00+00:00,2,1441.2,2020-03-16 16:00:00+00:00,2030,720.6,2,3,4,At Risk
6327532126463,2020-06-01 16:00:00+00:00,2,262.4,2020-05-30 16:00:00+00:00,2158,131.2,1,3,3,At Risk
6327532978431,2020-10-24 16:00:00+00:00,1,80.5,2020-10-24 16:00:00+00:00,2013,80.5,2,1,2,Hibernating
6327541498111,2024-06-29 16:00:00+00:00,8,861.8499999999999,2020-03-15 16:00:00+00:00,669,107.73124999999999,4,4,4,Champions
6327542153471,2021-04-01 16:00:00+00:00,4,322.22,2020-05-14 16:00:00+00:00,1854,80.555,3,3,3,Loyal
6327544348927,2020-12-22 16:00:00+00:00,4,2112.45,2020-01-27 16:00:00+00:00,1954,528.1125,3,3,4,Loyal
6327546151167,2025-07-19 16:00:00+00:00,6,2177.91,2020-06-19 16:00:00+00:00,284,362.98499999999996,4,4,4,Champions
