factor_type,factor_value,customers,loyal_rate,lift_vs_baseline
First product category,Unknown,6908,0.2317602779386219,1.4308497446210617
Acquisition channel,Subscription,4275,0.22362573099415203,1.3806283929656877
First-order discount depth,0%,8393,0.21672822590253782,1.3380443337531234
Acquisition channel,Direct / Organic,6920,0.16502890173410403,1.0188612302401225
First product category,Collagen Glow,439,0.16400911161731208,1.0125652141964878
First product category,Other,2502,0.10831334932054357,0.6687087605900943
First-order discount depth,1-5%,396,0.10353535353535354,0.6392102023822455
First-order discount depth,11-20%,1155,0.10303030303030303,0.6360921038340394
First-order discount depth,21-30%,1279,0.09616888193901485,0.5937308212901544
First-order discount depth,31-50%,554,0.09386281588447654,0.5794935496810425
First product category,Soy Protein,361,0.09141274238227147,0.5643671998331994
First-order discount depth,6-10%,544,0.08455882352941177,0.5220522348724437
Acquisition channel,Email,48,0.08333333333333333,0.5144862604540024
Acquisition channel,Affiliate,26,0.07692307692307693,0.474910394265233
First product category,Clear Protein,1550,0.07354838709677419,0.4540756156781131
First product category,Lean Protein,1324,0.07099697885196375,0.4383236418369447
First product category,Accessories,696,0.06752873563218391,0.41691128002307093
First-order discount depth,51%+,480,0.06666666666666667,0.41158900836320195
Acquisition channel,Paid Social,382,0.06282722513089005,0.3878849293475201
Acquisition channel,Marketplace,2126,0.04891815616180621,0.3020126307839111
Acquisition channel,Paid Search,3,0.0,0.0
