pattern,n_customers,pct_cohort
NNNNNN,1072,0.6320754716981132
YNNNNN,212,0.125
YYNNNN,96,0.05660377358490566
NYNNNN,55,0.03242924528301887
YYYYNN,28,0.01650943396226415
YYYNNN,27,0.015919811320754717
YYNYNN,22,0.012971698113207548
YYYYYN,18,0.01061320754716981
YNNYNN,16,0.009433962264150943
NNNYNN,15,0.00884433962264151
YNYNNN,15,0.00884433962264151
NYNYNN,13,0.0076650943396226415
NNYNNN,13,0.0076650943396226415
NYYNNN,12,0.007075471698113208
YYYYYY,10,0.00589622641509434
YNYYNN,8,0.0047169811320754715
NNNNYN,8,0.0047169811320754715
YYNNYN,7,0.004127358490566038
NYYYNN,7,0.004127358490566038
YYNYYN,4,0.0023584905660377358
YYYNYN,4,0.0023584905660377358
NNNYYN,4,0.0023584905660377358
NNYYNN,3,0.001768867924528302
YNNYYN,3,0.001768867924528302
NNNNYY,3,0.001768867924528302
YNNNYN,2,0.0011792452830188679
NYYYYN,2,0.0011792452830188679
NNYYYN,1,0.0005896226415094339
NYYYNY,1,0.0005896226415094339
YYNNYY,1,0.0005896226415094339
YNNYYY,1,0.0005896226415094339
YNYNYY,1,0.0005896226415094339
YYYNYY,1,0.0005896226415094339
NYNNYY,1,0.0005896226415094339
YYNNNY,1,0.0005896226415094339
NNNNNY,1,0.0005896226415094339
NYYYYY,1,0.0005896226415094339
YNYYYN,1,0.0005896226415094339
NYNYYN,1,0.0005896226415094339
NYYNYN,1,0.0005896226415094339
YYYYNY,1,0.0005896226415094339
YNYYYY,1,0.0005896226415094339
NNNYYY,1,0.0005896226415094339
YYYNNY,1,0.0005896226415094339
