customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
8905018802431,14.98,21.84,1,0.6858974358974358,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-03-30 16:00:00+00:00,2026-03,2026
8821927051519,14.96,22.02,1,0.6793823796548591,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Lean Protein,False,1,2026-03-03 16:00:00+00:00,2026-03,2026
6327659954431,14.89,42.13,1,0.3534773320674104,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-17 16:00:00+00:00,2022-02,2022
8877755302143,14.89,21.74,1,0.6849126034958601,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-03-30 16:00:00+00:00,2026-03,2026
8904403845375,14.89,21.74,1,0.6849126034958601,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,1,2026-03-30 16:00:00+00:00,2026-03,2026
6329613844735,14.8,41.89,1,0.3532107901647171,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-13 16:00:00+00:00,2022-01,2022
8718015594751,14.77,21.81,1,0.6772122879413114,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Lean Protein,False,1,2026-01-26 16:00:00+00:00,2026-01,2026
7756388237567,14.53,19.97,1,0.7277693474962064,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-12-11 16:00:00+00:00,2023-12,2023
7756403441919,14.53,20.58,1,0.7063328424153167,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2024-02-19 16:00:00+00:00,2024-02,2024
7756405604607,14.53,20.58,1,0.7063328424153167,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2024-02-01 16:00:00+00:00,2024-02,2024
7756467765503,14.53,28.16,1,0.5160873775960401,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
6532482859263,14.52,34.49,1,0.4210526315789474,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2022-12-22 16:00:00+00:00,2022-12,2022
7756377620735,14.52,37.22,1,0.39019623809136067,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-08-25 16:00:00+00:00,2023-08,2023
7756428083455,14.52,33.58,1,0.4323739059821349,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2024-05-20 16:00:00+00:00,2024-05,2024
7756439224575,14.52,31.77,1,0.4570774513544449,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2024-06-26 16:00:00+00:00,2024-06,2024
7756464390399,14.52,29.95,1,0.4847749114820436,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-09-14 16:00:00+00:00,2024-09,2024
7756487590143,14.52,39.03,1,0.37204968944099376,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-12-25 16:00:00+00:00,2024-12,2024
8310376792319,14.48,38.94,1,0.37185413456599903,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2025-09-06 16:00:00+00:00,2025-09,2025
7755930403071,14.45,38.85,1,0.37191887675507024,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-05 16:00:00+00:00,2022-05,2022
7756035391743,14.45,38.85,1,0.37191887675507024,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-05 16:00:00+00:00,2022-05,2022
7756484313343,14.42,29.77,1,0.4844783715012723,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-12-08 16:00:00+00:00,2024-12,2024
7829328363775,14.42,38.79,1,0.371875,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2025-01-24 16:00:00+00:00,2025-01,2025
6336759955711,14.4,40.89,1,0.3520665199315236,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-05-10 16:00:00+00:00,2023-05,2023
6601910911231,14.4,40.89,1,0.3520665199315236,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-03-13 16:00:00+00:00,2023-03,2023
