customer_id,profit_decile_proxy,profit_decile_true,same_decile
6327387259135,D1,D1,True
6327390765311,D1,D1,True
6327391977727,D2,D2,True
6327396303103,D3,D5,False
6327398400255,D3,D5,False
6327399678207,D4,D3,False
6327399940351,D1,D1,True
6327401644287,D9,D9,True
6327401709823,D1,D1,True
6327404921087,D1,D2,False
6327406264575,D9,D8,False
6327406952703,D4,D6,False
6327501881599,D1,D1,True
6327503552767,D3,D3,True
6327504011519,D6,D5,False
6327505322239,D2,D2,True
6327505355007,D8,D6,False
6327507452159,D5,D7,False
6327509713151,D3,D6,False
6327510335743,D4,D6,False
6327515152639,D3,D3,True
6327515873535,D2,D3,False
6327516889343,D4,D4,True
6327517053183,D5,D6,False
6327517413631,D7,D8,False
6327519084799,D5,D5,True
6327521149183,D10,D10,True
6327522230527,D1,D1,True
6327522361599,D1,D1,True
6327523148031,D1,D1,True
6327524557055,D7,D8,False
6327524688127,D4,D7,False
6327530193151,D7,D7,True
6327531176191,D1,D1,True
6327547461887,D10,D10,True
6327551426815,D10,D10,True
6327552540927,D2,D4,False
6327553655039,D7,D8,False
6327555457279,D3,D3,True
6327556669695,D9,D9,True
6327556735231,D9,D9,True
6327557423359,D6,D5,False
6327561027839,D2,D3,False
6327562043647,D10,D10,True
6327566205183,D5,D7,False
6327607001343,D8,D8,True
6327607623935,D1,D1,True
6327607853311,D9,D9,True
6327607918847,D1,D1,True
6327612276991,D4,D7,False
6327614406911,D9,D9,True
6327614800127,D2,D3,False
6327616831743,D1,D2,False
6327622566143,D1,D2,False
6327623418111,D9,D9,True
6327623549183,D9,D10,False
6327624859903,D7,D8,False
6327625089279,D6,D8,False
6327627022591,D8,D8,True
6327627383039,D2,D2,True
6327628464383,D3,D4,False
6327629250815,D4,D3,False
6327629381887,D9,D9,True
6327633477887,D9,D8,False
6327633510655,D2,D2,True
6327633543423,D4,D5,False
6327635149055,D10,D10,True
6327635181823,D2,D4,False
6327638130943,D10,D10,True
6327638491391,D8,D9,False
6327639015679,D6,D8,False
6327639572735,D1,D1,True
6327641178367,D9,D9,True
6327653662975,D4,D7,False
6327653794047,D8,D8,True
6327653826815,D9,D9,True
6327655137535,D4,D6,False
6327655301375,D5,D5,True
6327655891199,D2,D2,True
6327659954431,D8,D9,False
6327661527295,D10,D10,True
6327662870783,D10,D10,True
6327663034623,D1,D1,True
6327666114815,D9,D10,False
6327673618687,D2,D3,False
6327675945215,D1,D3,False
6327678501119,D5,D10,False
6327679418623,D1,D1,True
6327680434431,D5,D7,False
6327681515775,D5,D7,False
6327682236671,D1,D1,True
6327689543935,D2,D3,False
6327689576703,D1,D1,True
6327691772159,D1,D1,True
6327692722431,D4,D6,False
6327693345023,D7,D8,False
6327694459135,D8,D8,True
6327696097535,D2,D4,False
6327696294143,D3,D5,False
6327696425215,D3,D4,False
6327697834239,D1,D1,True
6327698194687,D4,D7,False
6327698981119,D1,D1,True
6327700783359,D5,D7,False
6327702487295,D1,D1,True
6327703240959,D8,D9,False
6327704223999,D9,D9,True
6327705108735,D7,D8,False
6327706059007,D10,D10,True
6327709139199,D1,D1,True
6327712055551,D9,D9,True
6327712874751,D1,D1,True
6327713562879,D4,D6,False
6327713792255,D7,D8,False
6327713857791,D5,D7,False
6327719231743,D2,D1,False
6327719330047,D3,D3,True
6327719756031,D6,D6,True
6327720083711,D1,D1,True
6327720739071,D3,D5,False
6327723131135,D8,D9,False
6327726637311,D3,D2,False
6327731028223,D6,D8,False
6327732863231,D2,D4,False
6327734927615,D1,D1,True
6327737909503,D9,D9,True
6327740727551,D3,D3,True
6327740858623,D3,D6,False
6327743545599,D5,D7,False
6327743709439,D8,D7,False
6327748264191,D1,D1,True
6327752720639,D1,D1,True
6327757406463,D9,D9,True
6327759241471,D8,D9,False
6327760879871,D3,D5,False
6327761830143,D2,D3,False
6327763042559,D1,D1,True
6327775232255,D10,D10,True
6327777001727,D4,D7,False
6327780704511,D1,D1,True
6327785095423,D5,D7,False
6327788863743,D3,D5,False
6327793615103,D9,D10,False
6327795548415,D3,D5,False
6327799841023,D6,D8,False
6327806263551,D1,D1,True
6327827955967,D4,D6,False
6327830610175,D4,D4,True
6328212750591,D1,D1,True
6328214618367,D1,D1,True
6328226644223,D6,D7,False
6328228872447,D1,D1,True
6328230281471,D1,D1,True
6328231035135,D1,D2,False
6328238899455,D1,D1,True
6328246960383,D8,D9,False
6328247255295,D1,D1,True
6328249286911,D2,D3,False
6328253186303,D7,D8,False
6328258035967,D1,D1,True
6328261837055,D9,D9,True
6328262263039,D6,D6,True
6328262656255,D9,D9,True
6328264360191,D3,D5,False
6328266129663,D8,D9,False
6328269734143,D10,D10,True
6328270061823,D6,D8,False
6328270815487,D1,D1,True
6328271077631,D8,D9,False
6328274747647,D1,D1,True
6328275697919,D2,D3,False
6328277893375,D2,D2,True
6328281137407,D4,D3,False
6328281465087,D9,D9,True
6328284643583,D9,D9,True
6328285921535,D9,D9,True
6328286970111,D3,D6,False
6328289657087,D1,D1,True
6328289788159,D2,D4,False
6328293490943,D6,D8,False
6328294047999,D10,D10,True
6328296767743,D7,D8,False
6328296833279,D10,D10,True
6328298111231,D3,D5,False
6328298209535,D3,D5,False
6328303943935,D8,D9,False
6328304304383,D2,D4,False
6328308859135,D2,D2,True
6328310857983,D4,D5,False
6329600409855,D1,D1,True
6329600704767,D3,D5,False
6329600803071,D1,D1,True
6329600966911,D9,D9,True
6329602670847,D1,D1,True
6329603490047,D3,D2,False
6329603686655,D9,D9,True
6329603752191,D1,D1,True
6329604210943,D8,D7,False
6329604407551,D1,D1,True
6329605193983,D7,D8,False
6329607586047,D7,D8,False
6329609191679,D7,D8,False
6329611485439,D1,D2,False
6329613844735,D8,D9,False
6329615220991,D10,D10,True
6329616695551,D7,D8,False
6329616859391,D4,D6,False
6329618006271,D8,D9,False
6329618104575,D9,D8,False
6329618301183,D1,D1,True
6329620398335,D7,D8,False
6329622954239,D7,D8,False
6329623871743,D10,D10,True
6329625379071,D4,D3,False
6329630163199,D5,D7,False
6329631146239,D4,D4,True
6329631408383,D8,D9,False
6329633571071,D5,D7,False
6329637929215,D2,D2,True
6329639960831,D1,D1,True
6329641795839,D3,D5,False
6329687212287,D3,D2,False
6329689735423,D1,D1,True
6329694191871,D4,D2,False
6329694552319,D3,D3,True
6329696682239,D1,D1,True
6329698124031,D5,D7,False
6329699729663,D1,D2,False
6329708675327,D6,D8,False
