customer_id,cluster,cluster_name
6327387259135,3,Premium_Other
6327390765311,3,Premium_Other
6327391977727,4,Casual_Clear
6327396303103,4,Casual_Clear
6327398400255,4,Casual_Clear
6327399678207,4,Casual_Clear
6327399940351,3,Premium_Other
6327401644287,4,Casual_Clear
6327401709823,3,Premium_Other
6327404921087,3,Premium_Other
6327406264575,4,Casual_Clear
6327406952703,4,Casual_Clear
6327501881599,3,Premium_Other
6327503552767,4,Casual_Clear
6327504011519,4,Casual_Clear
6327505322239,4,Casual_Clear
6327505355007,4,Casual_Clear
6327507452159,4,Casual_Clear
6327509713151,4,Casual_Clear
6327510335743,4,Casual_Clear
6327515152639,3,Premium_Other
6327515873535,4,Casual_Clear
6327516889343,4,Casual_Clear
6327517053183,4,Casual_Clear
6327517413631,4,Casual_Clear
6327519084799,4,Casual_Clear
6327521149183,4,Casual_Clear
6327522230527,3,Premium_Other
6327522361599,3,Premium_Other
6327523148031,3,Premium_Other
6327524557055,4,Casual_Clear
6327524688127,4,Casual_Clear
6327530193151,4,Casual_Clear
6327531176191,4,Casual_Clear
6327547461887,4,Casual_Clear
6327551426815,4,Casual_Clear
6327552540927,4,Casual_Clear
6327553655039,4,Casual_Clear
6327555457279,4,Casual_Clear
6327556669695,4,Casual_Clear
6327556735231,4,Casual_Clear
6327557423359,4,Casual_Clear
6327561027839,4,Casual_Clear
6327562043647,4,Casual_Clear
6327566205183,4,Casual_Clear
6327607001343,4,Casual_Clear
6327607623935,5,Casual_Accessories
6327607853311,4,Casual_Clear
6327607918847,3,Premium_Other
6327612276991,4,Casual_Clear
6327614406911,4,Casual_Clear
6327614800127,4,Casual_Clear
6327616831743,4,Casual_Clear
6327622566143,4,Casual_Clear
6327623418111,4,Casual_Clear
6327623549183,4,Casual_Clear
6327624859903,4,Casual_Clear
6327625089279,4,Casual_Clear
6327627022591,4,Casual_Clear
6327627383039,3,Premium_Other
6327628464383,4,Casual_Clear
6327629250815,4,Casual_Clear
6327629381887,4,Casual_Clear
6327633477887,4,Casual_Clear
6327633510655,4,Casual_Clear
6327633543423,4,Casual_Clear
6327635149055,4,Casual_Clear
6327635181823,4,Casual_Clear
6327638130943,4,Casual_Clear
6327638491391,4,Casual_Clear
6327639015679,4,Casual_Clear
6327639572735,3,Premium_Other
6327641178367,4,Casual_Clear
6327653662975,4,Casual_Clear
6327653794047,4,Casual_Clear
6327653826815,4,Casual_Clear
6327655137535,4,Casual_Clear
6327655301375,4,Casual_Clear
6327655891199,3,Premium_Other
6327659954431,4,Casual_Clear
6327661527295,4,Casual_Clear
6327662870783,4,Casual_Clear
6327663034623,3,Premium_Other
6327666114815,4,Casual_Clear
6327673618687,4,Casual_Clear
6327675945215,4,Casual_Clear
6327678501119,4,Casual_Clear
6327679418623,1,Premium_Other
6327680434431,4,Casual_Clear
6327681515775,4,Casual_Clear
6327682236671,3,Premium_Other
6327689543935,4,Casual_Clear
6327689576703,3,Premium_Other
6327691772159,4,Casual_Clear
6327692722431,4,Casual_Clear
6327693345023,4,Casual_Clear
6327694459135,4,Casual_Clear
6327696097535,4,Casual_Clear
6327696294143,4,Casual_Clear
6327696425215,4,Casual_Clear
6327697834239,3,Premium_Other
6327698194687,4,Casual_Clear
6327698981119,3,Premium_Other
6327700783359,4,Casual_Clear
6327702487295,3,Premium_Other
6327703240959,4,Casual_Clear
6327704223999,4,Casual_Clear
6327705108735,4,Casual_Clear
6327706059007,4,Casual_Clear
6327709139199,3,Premium_Other
6327712055551,4,Casual_Clear
6327712874751,4,Casual_Clear
6327713562879,4,Casual_Clear
6327713792255,4,Casual_Clear
6327713857791,4,Casual_Clear
6327719231743,4,Casual_Clear
6327719330047,4,Casual_Clear
6327719756031,4,Casual_Clear
6327720083711,3,Premium_Other
6327720739071,4,Casual_Clear
6327723131135,4,Casual_Clear
6327726637311,3,Premium_Other
6327731028223,4,Casual_Clear
6327732863231,4,Casual_Clear
6327734927615,3,Premium_Other
6327737909503,4,Casual_Clear
6327740727551,5,Casual_Accessories
6327740858623,4,Casual_Clear
6327743545599,4,Casual_Clear
6327743709439,4,Casual_Clear
6327748264191,3,Premium_Other
6327752720639,3,Premium_Other
6327757406463,4,Casual_Clear
6327759241471,4,Casual_Clear
6327760879871,4,Casual_Clear
6327761830143,4,Casual_Clear
6327763042559,3,Premium_Other
6327775232255,4,Casual_Clear
6327777001727,4,Casual_Clear
6327780704511,3,Premium_Other
6327785095423,4,Casual_Clear
6327788863743,4,Casual_Clear
6327793615103,4,Casual_Clear
6327795548415,4,Casual_Clear
6327799841023,4,Casual_Clear
6327806263551,3,Premium_Other
6327827955967,4,Casual_Clear
6327830610175,4,Casual_Clear
6328212750591,4,Casual_Clear
6328214618367,1,Premium_Other
6328226644223,4,Casual_Clear
6328228872447,3,Premium_Other
6328230281471,3,Premium_Other
6328231035135,4,Casual_Clear
6328238899455,3,Premium_Other
6328246960383,4,Casual_Clear
6328247255295,3,Premium_Other
6328249286911,4,Casual_Clear
6328253186303,4,Casual_Clear
6328258035967,3,Premium_Other
6328261837055,4,Casual_Clear
6328262263039,4,Casual_Clear
6328262656255,4,Casual_Clear
6328264360191,4,Casual_Clear
6328266129663,4,Casual_Clear
6328269734143,4,Casual_Clear
6328270061823,4,Casual_Clear
6328270815487,3,Premium_Other
6328271077631,4,Casual_Clear
6328274747647,3,Premium_Other
6328275697919,4,Casual_Clear
6328277893375,3,Premium_Other
6328281137407,3,Premium_Other
6328281465087,4,Casual_Clear
6328284643583,4,Casual_Clear
6328285921535,4,Casual_Clear
6328286970111,4,Casual_Clear
6328289657087,3,Premium_Other
6328289788159,4,Casual_Clear
6328293490943,4,Casual_Clear
6328294047999,4,Casual_Clear
6328296767743,4,Casual_Clear
6328296833279,4,Casual_Clear
6328298111231,4,Casual_Clear
6328298209535,4,Casual_Clear
6328303943935,4,Casual_Clear
6328304304383,4,Casual_Clear
6328308859135,3,Premium_Other
6328310857983,4,Casual_Clear
6329600409855,4,Casual_Clear
6329600704767,4,Casual_Clear
6329600803071,3,Premium_Other
6329600966911,4,Casual_Clear
6329602670847,4,Casual_Clear
6329603490047,4,Casual_Clear
6329603686655,4,Casual_Clear
6329603752191,3,Premium_Other
6329604210943,4,Casual_Clear
6329604407551,4,Casual_Clear
6329605193983,4,Casual_Clear
6329607586047,4,Casual_Clear
6329609191679,4,Casual_Clear
6329611485439,3,Premium_Other
6329613844735,4,Casual_Clear
6329615220991,4,Casual_Clear
6329616695551,4,Casual_Clear
6329616859391,4,Casual_Clear
6329618006271,4,Casual_Clear
6329618104575,4,Casual_Clear
6329618301183,3,Premium_Other
6329620398335,4,Casual_Clear
6329622954239,4,Casual_Clear
6329623871743,4,Casual_Clear
6329625379071,4,Casual_Clear
6329630163199,4,Casual_Clear
6329631146239,4,Casual_Clear
6329631408383,4,Casual_Clear
6329633571071,4,Casual_Clear
6329637929215,4,Casual_Clear
6329639960831,3,Premium_Other
6329641795839,4,Casual_Clear
6329687212287,4,Casual_Clear
6329689735423,1,Premium_Other
6329694191871,2,Frequent_Soy
6329694552319,4,Casual_Clear
6329696682239,3,Premium_Other
6329698124031,4,Casual_Clear
6329699729663,4,Casual_Clear
6329708675327,4,Casual_Clear
6329708708095,2,Frequent_Soy
6329708839167,4,Casual_Clear
6329709887743,4,Casual_Clear
6329710412031,4,Casual_Clear
6329711493375,1,Premium_Other
6329712935167,4,Casual_Clear
6329714376959,4,Casual_Clear
6329716080895,4,Casual_Clear
6329716637951,4,Casual_Clear
6329719718143,4,Casual_Clear
6329828180223,4,Casual_Clear
6329828606207,4,Casual_Clear
6329829785855,4,Casual_Clear
6329830015231,4,Casual_Clear
6329830703359,4,Casual_Clear
6329831588095,3,Premium_Other
6329832046847,4,Casual_Clear
6329833160959,3,Premium_Other
6329833390335,4,Casual_Clear
6329834733823,4,Casual_Clear
6329834832127,3,Premium_Other
6329836175615,4,Casual_Clear
6329836339455,4,Casual_Clear
6329836404991,4,Casual_Clear
6329840173311,4,Casual_Clear
6329843384575,3,Premium_Other
6329848496383,4,Casual_Clear
6329848627455,4,Casual_Clear
6329848889599,4,Casual_Clear
6329849053439,4,Casual_Clear
6329849118975,3,Premium_Other
6329849872639,4,Casual_Clear
6329849905407,4,Casual_Clear
6329853542655,4,Casual_Clear
6329857638655,4,Casual_Clear
6329858785535,4,Casual_Clear
6329860260095,4,Casual_Clear
6329863766271,3,Premium_Other
6329863831807,4,Casual_Clear
6329866911999,4,Casual_Clear
6329867763967,4,Casual_Clear
6329868943615,4,Casual_Clear
6329869861119,3,Premium_Other
6329870385407,4,Casual_Clear
6329871073535,4,Casual_Clear
6329871991039,4,Casual_Clear
6329872974079,4,Casual_Clear
6329873694975,4,Casual_Clear
6329873727743,4,Casual_Clear
6329873924351,4,Casual_Clear
6329874088191,4,Casual_Clear
6329874153727,3,Premium_Other
6334060429567,4,Casual_Clear
6334064328959,4,Casual_Clear
6334064722175,4,Casual_Clear
6334064951551,4,Casual_Clear
6334066000127,4,Casual_Clear
6334073602303,1,Premium_Other
6334077829375,4,Casual_Clear
6334080876799,4,Casual_Clear
6334081433855,4,Casual_Clear
6334087627007,4,Casual_Clear
6334090838271,4,Casual_Clear
6334095098111,4,Casual_Clear
6336631275775,1,Premium_Other
6336631603455,3,Premium_Other
6336636748031,4,Casual_Clear
6336637272319,4,Casual_Clear
6336639664383,4,Casual_Clear
6336645169407,4,Casual_Clear
6336647954687,3,Premium_Other
6336648052991,4,Casual_Clear
6336648675583,5,Casual_Accessories
6336651133183,4,Casual_Clear
6336651559167,3,Premium_Other
6336654704895,4,Casual_Clear
6336658145535,3,Premium_Other
6336660111615,4,Casual_Clear
6336660472063,4,Casual_Clear
6336660734207,3,Premium_Other
6336661586175,4,Casual_Clear
6336662634751,3,Premium_Other
6336667287807,4,Casual_Clear
6336669483263,3,Premium_Other
6336672530687,4,Casual_Clear
6336672694527,4,Casual_Clear
6336677970175,4,Casual_Clear
6336681378047,4,Casual_Clear
6336684065023,4,Casual_Clear
6336684916991,4,Casual_Clear
6336688324863,4,Casual_Clear
6336691994879,4,Casual_Clear
